event	left_node	right_node	left_date	right_date	midpoint_date
spe	1091	1083	3217.11	3012.98	3115.045
spe	1083	1071	3012.98	2762.345	2887.6625
spe	1071	1063	2762.345	1761.17	2261.7575
los	1063	1061	1761.17	1425.15	1593.16
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
los	None	dead	0.0	0.0	0.0
hgt	1323	1319	2012.64	1887.42	1950.03
los	None	dead	0.0	0.0	0.0
spe	1323	1319	2012.64	1887.42	1950.03
spe	1319	1318	1887.42	1776.335	1831.8775
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
los	1318	1317	1776.335	1176.776	1476.5555
spe	1318	1312	1776.335	1489.285	1632.81
los	1312	GCF.002607855.1.Bacteria.Firmicutes.B	1489.285	0.0	744.6425
hgt	194	GCA.003498085.1.Bacteria.UBA9089	2640.625	0.0	1320.3125
hgt	None	dead	0.0	0.0	0.0
los	1071	1070	2762.345	2441.355	2601.85
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
los	None	dead	0.0	0.0	0.0
spe	1083	1082	3012.98	2820.665	2916.8225
hgt	None	dead	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	1683.66	0.0	841.83
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1082	1080	2820.665	2542.65	2681.6575
hgt	1421	1419	1634.78	1500.065	1567.4225
los	None	dead	0.0	0.0	0.0
spe	1421	1419	1634.78	1500.065	1567.4225
dup	1419	GCA.002367275.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
dup	1419	GCA.002352365.1.Bacteria.Chloroflexota	1500.065	0.0	750.0325
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
