event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1046	902	1: 902 to dead	3444.34	3336.1	3390.22
hgt	None	dead	1: 902 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001767075.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	694	GCA.001767075.1.Bacteria.Acidobacteriota	2: dead to GCA.001767075.1.Bacteria.Acidobacteriota	1206.005	0.0	603.0025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002432655.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	3: dead to GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
los	None	dead	NA	0.0	0.0	0.0
spe	1046	902	NA	3444.34	3336.1	3390.22
spe	902	390	NA	3336.1	3073.69	3204.895
los	390	GCA.002780065.1.Bacteria.UBA8481	NA	3073.69	0.0	1536.845
spe	390	389	NA	3073.69	2696.585	2885.1375
spe	389	371	NA	2696.585	2464.19	2580.3875
los	371	GCF.900112165.1.Bacteria.Spirochaetota	NA	2464.19	0.0	1232.095
spe	371	370	NA	2464.19	2080.07	2272.13
los	370	GCF.000092845.1.Bacteria.Spirochaetota	NA	2080.07	0.0	1040.035
spe	389	388	NA	2696.585	2486.95	2591.7675
spe	388	376	NA	2486.95	2123.16	2305.055
hgt origin	376	374	4: 374 to 649	2123.16	1638.665	1880.9125
hgt	650	649	4: 374 to 649	2111.655	2046.605	2079.13
los	376	374	NA	2123.16	1638.665	1880.9125
spe	650	649	NA	2111.655	2046.605	2079.13
spe	649	543	NA	2046.605	1880.315	1963.46
los	543	542	NA	1880.315	1703.185	1791.75
spe	543	539	NA	1880.315	1679.045	1779.68
los	539	GCA.003489505.1.Bacteria.Proteobacteria	NA	1679.045	0.0	839.5225
spe	649	648	NA	2046.605	1974.705	2010.655
spe	648	647	NA	1974.705	1898.035	1936.37
spe	647	571	NA	1898.035	1737.025	1817.53
hgt origin	571	570	5: 570 to GCA.003501375.1.Bacteria.Sumerlaeota	1737.025	1581.87	1659.4475
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	5: 570 to GCA.003501375.1.Bacteria.Sumerlaeota	1925.84	0.0	962.92
los	571	570	NA	1737.025	1581.87	1659.4475
hgt origin	571	565	6: 565 to GCA.001872725.1.Bacteria.Proteobacteria	1737.025	1459.56	1598.2925
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	6: 565 to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt origin	571	565	7: 565 to 458	1737.025	1459.56	1598.2925
hgt	482	458	7: 565 to 458	1587.505	1466.17	1526.8375
spe	571	565	NA	1737.025	1459.56	1598.2925
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	8: GCF.000239355.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
