event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3573.7	3456.59	3515.145
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 897	0.0	0.0	0.0
hgt	898	897	2: dead to 897	2936.14	2852.85	2894.495
los	None	dead	NA	0.0	0.0	0.0
spe	898	897	NA	2936.14	2852.85	2894.495
spe	897	889	NA	2852.85	2620.3	2736.575
spe	889	843	NA	2620.3	2513.665	2566.9825
spe	843	842	NA	2513.665	2402.255	2457.96
los	842	798	NA	2402.255	2140.29	2271.2725
spe	842	841	NA	2402.255	2321.855	2362.055
los	841	840	NA	2321.855	2131.765	2226.81
spe	841	801	NA	2321.855	2014.795	2168.325
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	2014.795	0.0	1007.3975
hgt origin	843	783	3: 783 to dead	2513.665	2400.415	2457.04
hgt	None	dead	3: 783 to dead	0.0	0.0	0.0
los	843	783	NA	2513.665	2400.415	2457.04
hgt origin	None	dead	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	4: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
spe	889	888	NA	2620.3	2447.185	2533.7425
hgt origin	888	887	5: 887 to dead	2447.185	2263.805	2355.495
hgt	None	dead	5: 887 to dead	0.0	0.0	0.0
spe	888	887	NA	2447.185	2263.805	2355.495
spe	887	886	NA	2263.805	1999.475	2131.64
los	886	874	NA	1999.475	1902.135	1950.805
spe	886	885	NA	1999.475	1880.5	1939.9875
los	885	877	NA	1880.5	1769.305	1824.9025
spe	885	884	NA	1880.5	1765.875	1823.1875
los	884	883	NA	1765.875	1384.92	1575.3975
spe	884	880	NA	1765.875	1499.355	1632.615
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	1499.355	0.0	749.6775
spe	887	863	NA	2263.805	2054.51	2159.1575
spe	863	857	NA	2054.51	1926.135	1990.3225
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1926.135	0.0	963.0675
spe	863	862	NA	2054.51	1719.125	1886.8175
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1719.125	0.0	859.5625
spe	862	861	NA	1719.125	1594.73	1656.9275
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1594.73	0.0	797.365
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	6: dead to GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001795235.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	7: dead to GCA.001795235.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	8: dead to GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2447.185	2279.15	2363.1675
los	854	853	NA	2279.15	2005.945	2142.5475
spe	854	850	NA	2279.15	2241.395	2260.2725
hgt origin	850	846	9: 846 to dead	2241.395	1968.67	2105.0325
hgt	None	dead	9: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	10: dead to GCA.001830835.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	846	11: 846 to GCA.003157385.1.Bacteria.Actinobacteriota	2241.395	1968.67	2105.0325
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	11: 846 to GCA.003157385.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
hgt origin	850	846	12: 846 to 353	2241.395	1968.67	2105.0325
hgt	361	353	12: 846 to 353	2290.69	2130.965	2210.8275
spe	850	846	NA	2241.395	1968.67	2105.0325
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	1968.67	0.0	984.335
hgt origin	361	353	13: 353 to dead	2290.69	2130.965	2210.8275
hgt	None	dead	13: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	14: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	15: 353 to dead	2290.69	2130.965	2210.8275
hgt	None	dead	15: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	16: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2290.69	2130.965	2210.8275
hgt origin	353	347	17: 347 to 290	2130.965	1965.575	2048.27
hgt	308	290	17: 347 to 290	2475.615	2080.08	2277.8475
hgt origin	353	347	18: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2130.965	1965.575	2048.27
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	18: 347 to GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
spe	353	347	NA	2130.965	1965.575	2048.27
spe	347	345	NA	1965.575	1671.41	1818.4925
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	19: GCA.002746235.1.Bacteria.Planctomycetota to 532	1671.41	0.0	835.705
hgt	533	532	19: GCA.002746235.1.Bacteria.Planctomycetota to 532	1994.64	1609.445	1802.0425
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1671.41	0.0	835.705
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	20: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	20: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	21: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1609.445	0.0	804.7225
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	21: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	22: GCA.002748355.1.Bacteria.Planctomycetota to 327	1671.41	0.0	835.705
hgt	328	327	22: GCA.002748355.1.Bacteria.Planctomycetota to 327	1796.445	1506.63	1651.5375
hgt origin	328	327	23: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1796.445	1506.63	1651.5375
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	23: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
spe	328	327	NA	1796.445	1506.63	1651.5375
spe	327	326	NA	1506.63	1183.194	1344.912
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1183.194	0.0	591.597
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	24: GCA.002683135.1.Bacteria.Planctomycetota to 659	1965.575	0.0	982.7875
hgt	660	659	24: GCA.002683135.1.Bacteria.Planctomycetota to 659	2520.845	1438.4	1979.6225
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	25: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
