event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	655	654	1: 654 to dead	2961.955	2819.98	2890.9675
hgt	None	dead	1: 654 to dead	0.0	0.0	0.0
spe	655	654	NA	2961.955	2819.98	2890.9675
hgt origin	654	520	2: 520 to dead	2819.98	2728.775	2774.3775
hgt	None	dead	2: 520 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 576	0.0	0.0	0.0
hgt	588	576	3: dead to 576	1741.465	1593.015	1667.24
los	None	dead	NA	0.0	0.0	0.0
spe	588	576	NA	1741.465	1593.015	1667.24
hgt origin	576	574	4: 574 to dead	1593.015	1337.465	1465.24
hgt	None	dead	4: 574 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002389045.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	5: dead to GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	1593.015	1337.465	1465.24
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	6: GCF.900112605.1.Bacteria.Proteobacteria to dead	1337.465	0.0	668.7325
hgt	None	dead	6: GCF.900112605.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	574	GCF.900112605.1.Bacteria.Proteobacteria	NA	1337.465	0.0	668.7325
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	7: dead to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	8: dead to GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
los	None	dead	NA	0.0	0.0	0.0
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	9: GCA.002432655.1.Bacteria.Proteobacteria to dead	1593.015	0.0	796.5075
hgt	None	dead	9: GCA.002432655.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 612	0.0	0.0	0.0
hgt	613	612	10: dead to 612	1308.6	1154.76	1231.68
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1308.6	1154.76	1231.68
spe	612	611	NA	1154.76	873.257	1014.0085
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	873.257	0.0	436.6285
spe	654	520	NA	2819.98	2728.775	2774.3775
los	520	406	NA	2728.775	2518.42	2623.5975
hgt origin	520	519	11: 519 to dead	2728.775	2563.7	2646.2375
hgt	None	dead	11: 519 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	12: dead to GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	NA	0.0	0.0	0.0
spe	520	519	NA	2728.775	2563.7	2646.2375
los	519	GCF.002109495.1.Bacteria.Proteobacteria	NA	2563.7	0.0	1281.85
spe	519	518	NA	2563.7	2336.69	2450.195
hgt origin	518	GCA.002689455.1.Bacteria.Proteobacteria	13: GCA.002689455.1.Bacteria.Proteobacteria to dead	2336.69	0.0	1168.345
hgt	None	dead	13: GCA.002689455.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001897475.1.Bacteria.Proteobacteria	0.0	0.0	0.0
