event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1323	1319	NA	2478.3	2388.655	2433.4775
spe	1319	1318	NA	2388.655	2305.29	2346.9725
los	1318	1312	NA	2305.29	2058.365	2181.8275
spe	1318	1317	NA	2305.29	1778.785	2042.0375
los	1317	1315	NA	1778.785	1580.985	1679.885
hgt origin	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1: GCA.002398485.1.Bacteria.Firmicutes.B to dead	1778.785	0.0	889.3925
hgt	None	dead	1: GCA.002398485.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	3: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	2388.655	0.0	1194.3275
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	3: GCF.900100785.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	4: GCF.900100785.1.Bacteria.Firmicutes.B to dead	2388.655	0.0	1194.3275
hgt	None	dead	4: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.900066305.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	6: dead to GCA.900066305.1.Bacteria.Firmicutes.A	1879.525	0.0	939.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	7: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002385745.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	8: dead to GCA.002385745.1.Bacteria.Firmicutes.D	2416.115	0.0	1208.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	10: GCF.900100785.1.Bacteria.Firmicutes.B to dead	2388.655	0.0	1194.3275
hgt	None	dead	10: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	11: GCF.900100785.1.Bacteria.Firmicutes.B to dead	2388.655	0.0	1194.3275
hgt	None	dead	11: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
