event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1470	1469	1: 1469 to GCA.003023725.1.Bacteria.Firmicutes.E	2595.865	2472.76	2534.3125
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1: 1469 to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt origin	1470	1469	2: 1469 to 796	2595.865	2472.76	2534.3125
hgt	797	796	2: 1469 to 796	2488.59	2368.175	2428.3825
hgt origin	1470	1469	3: 1469 to GCF.900079095.1.Bacteria.Tectomicrobia	2595.865	2472.76	2534.3125
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	3: 1469 to GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
hgt origin	1470	1469	4: 1469 to 1461	2595.865	2472.76	2534.3125
hgt	1462	1461	4: 1469 to 1461	2688.275	2433.39	2560.8325
spe	1470	1469	NA	2595.865	2472.76	2534.3125
spe	1469	1467	NA	2472.76	2363.295	2418.0275
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	5: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	5: GCA.002292925.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	6: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003151665.1.Bacteria.Dormibacterota	2363.295	0.0	1181.6475
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	6: GCA.002292925.1.Bacteria.Chloroflexota to GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	7: GCA.002292925.1.Bacteria.Chloroflexota to dead	2363.295	0.0	1181.6475
hgt	None	dead	7: GCA.002292925.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003019535.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	8: dead to GCA.003019535.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	9: GCA.002292925.1.Bacteria.Chloroflexota to GCA.002898935.1.Bacteria.CSP1.3	2363.295	0.0	1181.6475
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	9: GCA.002292925.1.Bacteria.Chloroflexota to GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	10: GCA.002292925.1.Bacteria.Chloroflexota to 1440	2363.295	0.0	1181.6475
hgt	1446	1440	10: GCA.002292925.1.Bacteria.Chloroflexota to 1440	2467.265	2358.68	2412.9725
hgt origin	1467	GCA.002292925.1.Bacteria.Chloroflexota	11: GCA.002292925.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	2363.295	0.0	1181.6475
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	11: GCA.002292925.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
hgt origin	1446	1440	12: 1440 to GCA.002413265.1.Bacteria.Chloroflexota	2467.265	2358.68	2412.9725
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	12: 1440 to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	1446	1440	13: 1440 to 514	2467.265	2358.68	2412.9725
hgt	515	514	13: 1440 to 514	2401.52	2299.515	2350.5175
spe	1446	1440	NA	2467.265	2358.68	2412.9725
spe	1440	1439	NA	2358.68	2159.315	2258.9975
los	1439	1438	NA	2159.315	1986.755	2073.035
hgt origin	515	514	14: 514 to GCA.003220615.1.Bacteria.Methylomirabilota	2401.52	2299.515	2350.5175
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	14: 514 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	515	514	NA	2401.52	2299.515	2350.5175
spe	514	436	NA	2299.515	2217.14	2258.3275
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	15: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	15: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	16: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	16: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	17: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	17: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
los	436	GCA.002722885.1.Bacteria.Proteobacteria	NA	2217.14	0.0	1108.57
spe	436	435	NA	2217.14	2071.245	2144.1925
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	18: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	18: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	19: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	19: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
spe	435	434	NA	2071.245	1886.935	1979.09
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	20: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1886.935	0.0	943.4675
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	20: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1886.935	0.0	943.4675
hgt origin	514	513	21: 513 to GCA.002707655.1.Bacteria.SAR324	2299.515	2253.55	2276.5325
hgt	400	GCA.002707655.1.Bacteria.SAR324	21: 513 to GCA.002707655.1.Bacteria.SAR324	2693.845	0.0	1346.9225
hgt origin	514	513	22: 513 to dead	2299.515	2253.55	2276.5325
hgt	None	dead	22: 513 to dead	0.0	0.0	0.0
hgt origin	514	513	23: 513 to dead	2299.515	2253.55	2276.5325
hgt	None	dead	23: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	24: dead to GCA.006969625.1.Bacteria.Proteobacteria	2071.245	0.0	1035.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	513	25: 513 to dead	2299.515	2253.55	2276.5325
hgt	None	dead	25: 513 to dead	0.0	0.0	0.0
hgt origin	514	513	26: 513 to dead	2299.515	2253.55	2276.5325
hgt	None	dead	26: 513 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	27: dead to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	28: dead to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	29: dead to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	NA	0.0	0.0	0.0
hgt origin	514	513	30: 513 to GCA.003220615.1.Bacteria.Methylomirabilota	2299.515	2253.55	2276.5325
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	30: 513 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	514	513	31: 513 to dead	2299.515	2253.55	2276.5325
hgt	None	dead	31: 513 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	32: dead to GCA.002721365.1.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
spe	514	513	NA	2299.515	2253.55	2276.5325
hgt origin	513	512	33: 512 to dead	2253.55	2172.63	2213.09
hgt	None	dead	33: 512 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	34: dead to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
los	None	dead	NA	0.0	0.0	0.0
spe	513	512	NA	2253.55	2172.63	2213.09
spe	512	486	NA	2172.63	1956.2	2064.415
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1956.2	0.0	978.1
spe	512	511	NA	2172.63	2112.01	2142.32
spe	511	510	NA	2112.01	2056.505	2084.2575
