event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	754	746	NA	2746.525	2548.44	2647.4825
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	1: GCA.002238965.1.Bacteria.UBA8248 to GCA.002705185.1.Bacteria.Nitrospinota	2548.44	0.0	1274.22
hgt	749	GCA.002705185.1.Bacteria.Nitrospinota	1: GCA.002238965.1.Bacteria.UBA8248 to GCA.002705185.1.Bacteria.Nitrospinota	2363.875	0.0	1181.9375
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	2: GCF.900079095.1.Bacteria.Tectomicrobia to dead	2548.44	0.0	1274.22
hgt	None	dead	2: GCF.900079095.1.Bacteria.Tectomicrobia to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	0.0	0.0	0.0
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	3: -1 to GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
hgt origin	None	-1	4: -1 to GCA.001797415.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	4: -1 to GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
hgt origin	None	dead	5: dead to GCA.003223995.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	709	GCA.003223995.1.Bacteria.Acidobacteriota	5: dead to GCA.003223995.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
los	None	dead	NA	0.0	0.0	0.0
hgt origin	853	GCA.001797415.1.Bacteria.Desulfobacterota	6: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.001780165.1.Bacteria.Eisenbacteria	2576.375	0.0	1288.1875
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	6: GCA.001797415.1.Bacteria.Desulfobacterota to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt origin	270	GCA.002746185.1.Bacteria.Hydrogenedentota	7: GCA.002746185.1.Bacteria.Hydrogenedentota to dead	2997.52	0.0	1498.76
hgt	None	dead	7: GCA.002746185.1.Bacteria.Hydrogenedentota to dead	0.0	0.0	0.0
hgt origin	None	-1	8: -1 to GCA.002937675.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	8: -1 to GCA.002937675.1.Bacteria.Proteobacteria	2543.2	0.0	1271.6
hgt origin	None	dead	9: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	9: dead to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	10: GCA.002937675.1.Bacteria.Proteobacteria to 514	2543.2	0.0	1271.6
hgt	515	514	10: GCA.002937675.1.Bacteria.Proteobacteria to 514	2401.52	2299.515	2350.5175
hgt origin	515	514	11: 514 to dead	2401.52	2299.515	2350.5175
hgt	None	dead	11: 514 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002348425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
