event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	663	397	NA	3149.67	3038.98	3094.325
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3038.98	0.0	1519.49
hgt	None	dead	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2: dead to GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	4: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	4: GCF.000526155.1.Bacteria.Desulfobacterota to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	5: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	3038.98	0.0	1519.49
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	5: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001829315.1.Bacteria.Spirochaetota	2480.61	0.0	1240.305
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	6: GCF.000526155.1.Bacteria.Desulfobacterota to 293	3038.98	0.0	1519.49
hgt	297	293	6: GCF.000526155.1.Bacteria.Desulfobacterota to 293	2620.58	2421.68	2521.13
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	7: GCF.000526155.1.Bacteria.Desulfobacterota to 884	3038.98	0.0	1519.49
hgt	885	884	7: GCF.000526155.1.Bacteria.Desulfobacterota to 884	2490.35	2409.27	2449.81
spe	885	884	NA	2490.35	2409.27	2449.81
spe	884	880	NA	2409.27	2202.89	2306.08
hgt origin	880	GCA.001577715.1.Bacteria.Desulfobacterota	8: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	8: GCA.001577715.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
spe	884	883	NA	2409.27	2107.355	2258.3125
hgt origin	883	GCA.001751085.1.Bacteria.Desulfobacterota	9: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	2107.355	0.0	1053.6775
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	9: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
spe	297	293	NA	2620.58	2421.68	2521.13
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	10: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.001829155.1.Bacteria.Spirochaetota	2421.68	0.0	1210.84
hgt	386	GCA.001829155.1.Bacteria.Spirochaetota	10: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.001829155.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	11: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	2421.68	0.0	1210.84
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	11: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	12: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	2421.68	0.0	1210.84
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	12: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	13: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	2421.68	0.0	1210.84
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	13: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	239	GCA.003158755.1.Bacteria.Elusimicrobiota	14: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	2146.715	0.0	1073.3575
hgt	265	GCA.003501375.1.Bacteria.Sumerlaeota	14: GCA.003158755.1.Bacteria.Elusimicrobiota to GCA.003501375.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
hgt origin	386	GCA.001829155.1.Bacteria.Spirochaetota	15: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003245715.1.Bacteria.Planctomycetota	2547.685	0.0	1273.8425
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	15: GCA.001829155.1.Bacteria.Spirochaetota to GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	16: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2421.68	0.0	1210.84
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	16: GCA.003246265.1.Bacteria.Verrucomicrobiota to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
