event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	376	NA	2845.905	2638.94	2742.4225
hgt origin	376	374	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	2638.94	2303.81	2471.375
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
los	376	374	NA	2638.94	2303.81	2471.375
spe	388	387	NA	2845.905	2737.525	2791.715
spe	387	383	NA	2737.525	2480.61	2609.0675
hgt origin	383	381	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	2480.61	2192.73	2336.67
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
los	383	381	NA	2480.61	2192.73	2336.67
hgt origin	387	386	3: 386 to 850	2737.525	2547.685	2642.605
hgt	854	850	3: 386 to 850	2738.145	2713.455	2725.8
spe	387	386	NA	2737.525	2547.685	2642.605
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	2547.685	0.0	1273.8425
hgt origin	854	850	4: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	4: 850 to dead	0.0	0.0	0.0
spe	854	850	NA	2738.145	2713.455	2725.8
spe	850	849	NA	2713.455	2490.935	2602.195
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	5: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002414805.1.Bacteria.Fibrobacterota	2490.935	0.0	1245.4675
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	5: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002414805.1.Bacteria.Fibrobacterota	2324.52	0.0	1162.26
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	2490.935	0.0	1245.4675
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	6: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	6: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	7: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	7: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
spe	850	846	NA	2713.455	2541.4	2627.4275
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	8: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002347095.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	8: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	2541.4	0.0	1270.7
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	9: GCF.001611275.1.Bacteria.Desulfobacterota to dead	2541.4	0.0	1270.7
hgt	None	dead	9: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	10: GCF.001611275.1.Bacteria.Desulfobacterota to 1319	2541.4	0.0	1270.7
hgt	1323	1319	10: GCF.001611275.1.Bacteria.Desulfobacterota to 1319	2478.3	2388.655	2433.4775
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	11: GCF.001611275.1.Bacteria.Desulfobacterota to 636	2541.4	0.0	1270.7
hgt	644	636	11: GCF.001611275.1.Bacteria.Desulfobacterota to 636	2211.125	2146.87	2178.9975
hgt origin	644	636	12: 636 to GCA.001768075.1.Bacteria.Myxococcota	2211.125	2146.87	2178.9975
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	12: 636 to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
spe	644	636	NA	2211.125	2146.87	2178.9975
spe	636	634	NA	2146.87	2007.49	2077.18
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	13: GCF.001697225.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
