event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1720	1719	1: 1719 to 1469	2606.445	2506.285	2556.365
hgt	1470	1469	1: 1719 to 1469	2595.865	2472.76	2534.3125
hgt origin	1720	1719	2: 1719 to dead	2606.445	2506.285	2556.365
hgt	None	dead	2: 1719 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	3: dead to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	1719	4: 1719 to 924	2606.445	2506.285	2556.365
hgt	926	924	4: 1719 to 924	2762.32	2422.26	2592.29
hgt origin	1720	1719	5: 1719 to 967	2606.445	2506.285	2556.365
hgt	983	967	5: 1719 to 967	2619.7	2386.18	2502.94
hgt origin	1720	1719	6: 1719 to GCA.003247575.1.Bacteria.Myxococcota.A	2606.445	2506.285	2556.365
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	6: 1719 to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt origin	1720	1719	7: 1719 to dead	2606.445	2506.285	2556.365
hgt	None	dead	7: 1719 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000969705.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	8: dead to GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 1164	0.0	0.0	0.0
hgt	1165	1164	9: dead to 1164	1840.865	1690.82	1765.8425
los	None	dead	NA	0.0	0.0	0.0
spe	1165	1164	NA	1840.865	1690.82	1765.8425
spe	1164	1163	NA	1690.82	1488.035	1589.4275
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	1488.035	0.0	744.0175
spe	1164	1160	NA	1690.82	1520.98	1605.9
hgt origin	1160	GCF.000015025.1.Bacteria.Actinobacteriota	10: GCF.000015025.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	10: GCF.000015025.1.Bacteria.Actinobacteriota to GCF.003443735.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
hgt origin	1160	1158	11: 1158 to GCF.004348535.1.Bacteria.Actinobacteriota	1520.98	1386.605	1453.7925
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	11: 1158 to GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt origin	1160	1158	12: 1158 to dead	1520.98	1386.605	1453.7925
hgt	None	dead	12: 1158 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	13: dead to GCF.003047285.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
spe	1160	1158	NA	1520.98	1386.605	1453.7925
hgt origin	1720	1719	14: 1719 to GCA.002898895.1.Bacteria.Armatimonadota	2606.445	2506.285	2556.365
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	14: 1719 to GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt origin	1720	1719	15: 1719 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2606.445	2506.285	2556.365
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	15: 1719 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
hgt origin	1720	1719	16: 1719 to dead	2606.445	2506.285	2556.365
hgt	None	dead	16: 1719 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	17: dead to GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	18: dead to GCA.002721815.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	1719	19: 1719 to dead	2606.445	2506.285	2556.365
hgt	None	dead	19: 1719 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	20: dead to GCA.002728755.1.Bacteria.Myxococcota	2134.02	0.0	1067.01
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2606.445	2506.285	2556.365
spe	1719	1718	NA	2506.285	2393.24	2449.7625
spe	1718	1717	NA	2393.24	2268.17	2330.705
los	1717	1716	NA	2268.17	2013.02	2140.595
spe	1718	1704	NA	2393.24	2299.84	2346.54
los	1704	1672	NA	2299.84	2154.84	2227.34
spe	1704	1703	NA	2299.84	2220.145	2259.9925
spe	1703	1679	NA	2220.145	2001.685	2110.915
spe	1679	1678	NA	2001.685	1122.4185	1562.05175
los	1678	1676	NA	1122.4185	295.292	708.85525
spe	1703	1702	NA	2220.145	2160.51	2190.3275
spe	1702	1701	NA	2160.51	2117.68	2139.095
spe	1701	1685	NA	2117.68	2011.14	2064.41
los	1685	1684	NA	2011.14	1851.405	1931.2725
spe	1701	1700	NA	2117.68	2037.95	2077.815
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	21: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	21: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	22: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1799.565	0.0	899.7825
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	22: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1700	1699	NA	2037.95	1966.585	2002.2675
spe	1699	1698	NA	1966.585	1629.64	1798.1125
los	1698	1692	NA	1629.64	247.20855	938.42428
spe	1698	1697	NA	1629.64	1386.915	1508.2775
spe	1697	1695	NA	1386.915	955.3765	1171.14575
los	1695	Nostoc.sp.PCC7120	NA	955.3765	0.0	477.68825
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	23: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1966.585	0.0	983.2925
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	23: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	24: GCA.002898895.1.Bacteria.Armatimonadota to GCA.003140235.1.Bacteria.Acidobacteriota	2582.96	0.0	1291.48
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	24: GCA.002898895.1.Bacteria.Armatimonadota to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt origin	1109	GCA.002898895.1.Bacteria.Armatimonadota	25: GCA.002898895.1.Bacteria.Armatimonadota to GCF.000427095.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
hgt	1106	GCF.000427095.1.Bacteria.Armatimonadota	25: GCA.002898895.1.Bacteria.Armatimonadota to GCF.000427095.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	26: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	2545.8	0.0	1272.9
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	26: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	2505.165	0.0	1252.5825
spe	983	967	NA	2619.7	2386.18	2502.94
hgt origin	967	966	27: 966 to GCA.001664505.1.Bacteria.Acidobacteriota	2386.18	2094.155	2240.1675
