event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	513	483	NA	2253.55	2221.01	2237.28
hgt origin	483	447	1: 447 to dead	2221.01	2113.215	2167.1125
hgt	None	dead	1: 447 to dead	0.0	0.0	0.0
spe	483	447	NA	2221.01	2113.215	2167.1125
spe	447	439	NA	2113.215	1983.035	2048.125
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	2: GCA.002723345.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	2: GCA.002723345.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	3: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	3: GCF.001613805.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	4: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	4: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1983.035	0.0	991.5175
hgt origin	447	446	5: 446 to 416	2113.215	1951.09	2032.1525
hgt	426	416	5: 446 to 416	2289.93	2073.61	2181.77
hgt origin	447	446	6: 446 to 435	2113.215	1951.09	2032.1525
hgt	436	435	6: 446 to 435	2217.14	2071.245	2144.1925
hgt origin	447	446	7: 446 to dead	2113.215	1951.09	2032.1525
hgt	None	dead	7: 446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	8: dead to GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
