event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	743	721	1: 721 to dead	3035.675	2908.09	2971.8825
hgt	None	dead	1: 721 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to 388	0.0	0.0	0.0
hgt	389	388	2: -1 to 388	2948.12	2845.905	2897.0125
hgt origin	None	dead	3: dead to GCF.002252565.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	3: dead to GCF.002252565.1.Bacteria.Firmicutes.A	2051.8	0.0	1025.9
los	None	dead	NA	0.0	0.0	0.0
hgt origin	389	388	4: 388 to dead	2948.12	2845.905	2897.0125
hgt	None	dead	4: 388 to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	5: -1 to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt origin	None	dead	6: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	6: dead to 1281	1868.68	1642.245	1755.4625
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
hgt origin	389	388	7: 388 to dead	2948.12	2845.905	2897.0125
hgt	None	dead	7: 388 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	8: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
spe	389	388	NA	2948.12	2845.905	2897.0125
spe	388	376	NA	2845.905	2638.94	2742.4225
hgt origin	376	374	9: 374 to GCA.000739515.1.Bacteria.Moduliflexota	2638.94	2303.81	2471.375
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	9: 374 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
los	376	374	NA	2638.94	2303.81	2471.375
hgt origin	376	GCA.002418835.1.Bacteria.Spirochaetota	10: GCA.002418835.1.Bacteria.Spirochaetota to 884	2638.94	0.0	1319.47
hgt	885	884	10: GCA.002418835.1.Bacteria.Spirochaetota to 884	2490.35	2409.27	2449.81
spe	885	884	NA	2490.35	2409.27	2449.81
spe	884	880	NA	2409.27	2202.89	2306.08
los	880	GCA.001577715.1.Bacteria.Desulfobacterota	NA	2202.89	0.0	1101.445
spe	884	883	NA	2409.27	2107.355	2258.3125
hgt origin	883	GCA.001751085.1.Bacteria.Desulfobacterota	11: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	11: GCA.001751085.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	2172.555	0.0	1086.2775
los	883	GCA.001751085.1.Bacteria.Desulfobacterota	NA	2107.355	0.0	1053.6775
spe	388	387	NA	2845.905	2737.525	2791.715
hgt origin	387	386	12: 386 to 293	2737.525	2547.685	2642.605
hgt	297	293	12: 386 to 293	2620.58	2421.68	2521.13
spe	387	386	NA	2737.525	2547.685	2642.605
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	2547.685	0.0	1273.8425
hgt origin	386	GCA.001829155.1.Bacteria.Spirochaetota	13: GCA.001829155.1.Bacteria.Spirochaetota to dead	2547.685	0.0	1273.8425
hgt	None	dead	13: GCA.001829155.1.Bacteria.Spirochaetota to dead	0.0	0.0	0.0
hgt origin	None	-1	14: -1 to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	14: -1 to GCA.003242895.1.Bacteria.Margulisbacteria	2569.225	0.0	1284.6125
hgt origin	None	dead	15: dead to GCA.003158755.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	15: dead to GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
los	None	dead	NA	0.0	0.0	0.0
spe	297	293	NA	2620.58	2421.68	2521.13
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	16: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	2421.68	0.0	1210.84
hgt	None	dead	16: GCA.002429065.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to GCA.002704825.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	17: -1 to GCA.002704825.1.Bacteria.Planctomycetota	1728.22	0.0	864.11
hgt origin	None	dead	18: dead to GCA.003245715.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	18: dead to GCA.003245715.1.Bacteria.Planctomycetota	2697.03	0.0	1348.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	19: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000526155.1.Bacteria.Desulfobacterota	2421.68	0.0	1210.84
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	19: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt origin	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	20: GCA.003246265.1.Bacteria.Verrucomicrobiota to dead	2421.68	0.0	1210.84
hgt	None	dead	20: GCA.003246265.1.Bacteria.Verrucomicrobiota to dead	0.0	0.0	0.0
hgt origin	None	-1	21: -1 to GCA.002414805.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
