event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1470	1469	1: 1469 to dead	2595.865	2472.76	2534.3125
hgt	None	dead	1: 1469 to dead	0.0	0.0	0.0
hgt origin	1470	1469	2: 1469 to dead	2595.865	2472.76	2534.3125
hgt	None	dead	2: 1469 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.001591405.1.Bacteria.Actinobacteria	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	3: dead to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
spe	1470	1469	NA	2595.865	2472.76	2534.3125
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	4: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	4: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	5: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	6: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	6: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	7: -1 to GCA.001798715.1.Bacteria.UBA10199	2381.62	0.0	1190.81
hgt origin	None	-1	8: -1 to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	8: -1 to GCA.003509045.1.Bacteria.Planctomycetota	2200.88	0.0	1100.44
hgt origin	None	-1	9: -1 to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	9: -1 to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt origin	None	-1	10: -1 to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	10: -1 to GCA.002868855.1.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt origin	None	dead	11: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	11: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	581	GCA.002868855.1.Bacteria.Proteobacteria	12: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1845.545	0.0	922.7725
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	12: GCA.002868855.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1988.77	0.0	994.385
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	13: GCA.002007425.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	13: GCA.002007425.1.Bacteria.Proteobacteria to GCF.000024725.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt origin	768	GCA.001798715.1.Bacteria.UBA10199	14: GCA.001798715.1.Bacteria.UBA10199 to GCF.002940605.1.Bacteria.Proteobacteria	2381.62	0.0	1190.81
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	14: GCA.001798715.1.Bacteria.UBA10199 to GCF.002940605.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	15: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	15: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	16: GCA.001898225.1.Bacteria.Chloroflexota to 828	2472.76	0.0	1236.38
hgt	829	828	16: GCA.001898225.1.Bacteria.Chloroflexota to 828	2568.27	2398.31	2483.29
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	17: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003222815.1.Bacteria.Acidobacteriota	2472.76	0.0	1236.38
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	17: GCA.001898225.1.Bacteria.Chloroflexota to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	18: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2472.76	0.0	1236.38
hgt	1474	1473	18: GCA.001898225.1.Bacteria.Chloroflexota to 1473	2804.86	2043.005	2423.9325
spe	1474	1473	NA	2804.86	2043.005	2423.9325
spe	829	828	NA	2568.27	2398.31	2483.29
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	19: GCA.002699025.1.Bacteria.Myxococcota to GCA.003244045.1.Bacteria.Dormibacterota	2398.31	0.0	1199.155
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	19: GCA.002699025.1.Bacteria.Myxococcota to GCA.003244045.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	828	827	NA	2398.31	2313.915	2356.1125
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
spe	827	826	NA	2313.915	2185.76	2249.8375
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	2185.76	0.0	1092.88
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	None	-1	20: -1 to 1145	0.0	0.0	0.0
hgt	1169	1145	20: -1 to 1145	2691.26	2458.975	2575.1175
hgt origin	None	dead	21: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	21: dead to 1177	2241.835	2055.195	2148.515
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	2241.835	2055.195	2148.515
spe	1169	1145	NA	2691.26	2458.975	2575.1175
hgt origin	1145	1143	22: 1143 to dead	2458.975	2319.725	2389.35
hgt	None	dead	22: 1143 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003162395.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1140	GCA.003162395.1.Bacteria.Actinobacteriota	23: dead to GCA.003162395.1.Bacteria.Actinobacteriota	1795.075	0.0	897.5375
los	None	dead	NA	0.0	0.0	0.0
spe	1145	1143	NA	2458.975	2319.725	2389.35
spe	1143	1141	NA	2319.725	2008.575	2164.15
spe	1141	1140	NA	2008.575	1795.075	1901.825
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1795.075	0.0	897.5375
spe	1469	1467	NA	2472.76	2363.295	2418.0275
hgt origin	None	-1	24: -1 to 924	0.0	0.0	0.0
