event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	277	276	NA	3169.945	3142.94	3156.4425
hgt origin	276	270	1: 270 to dead	3142.94	2997.52	3070.23
hgt	None	dead	1: 270 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	2: dead to GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	270	3: 270 to dead	3142.94	2997.52	3070.23
hgt	None	dead	3: 270 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002763895.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	4: dead to GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	270	5: 270 to dead	3142.94	2997.52	3070.23
hgt	None	dead	5: 270 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	6: dead to GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	NA	0.0	0.0	0.0
spe	276	270	NA	3142.94	2997.52	3070.23
hgt origin	276	275	7: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	7: 275 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	8: dead to GCA.003477185.1.Bacteria.Verrucomicrobiota	2233.605	0.0	1116.8025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002715375.1.Bacteria.Bdellovibrionota	0.0	0.0	0.0
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	9: dead to GCA.002715375.1.Bacteria.Bdellovibrionota	2281.75	0.0	1140.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	275	10: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	10: 275 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002084765.1.Bacteria.4572.55	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	11: dead to GCA.002084765.1.Bacteria.4572.55	2705.74	0.0	1352.87
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	275	12: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	12: 275 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 579	0.0	0.0	0.0
hgt	581	579	13: dead to 579	1845.545	1566.0	1705.7725
los	None	dead	NA	0.0	0.0	0.0
spe	581	579	NA	1845.545	1566.0	1705.7725
hgt origin	579	GCA.003137095.1.Bacteria.Proteobacteria	14: GCA.003137095.1.Bacteria.Proteobacteria to GCA.001805375.1.Bacteria.Omnitrophota	1566.0	0.0	783.0
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	14: GCA.003137095.1.Bacteria.Proteobacteria to GCA.001805375.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
hgt origin	579	GCA.003155415.1.Bacteria.Proteobacteria	15: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002688175.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	15: GCA.003155415.1.Bacteria.Proteobacteria to GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt origin	276	275	16: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	16: 275 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002323895.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	17: dead to GCA.002323895.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	276	275	18: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	18: 275 to dead	0.0	0.0	0.0
hgt origin	276	275	19: 275 to dead	3142.94	3039.065	3091.0025
hgt	None	dead	19: 275 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to 282	0.0	0.0	0.0
hgt	284	282	20: dead to 282	2369.92	2053.795	2211.8575
los	None	dead	NA	0.0	0.0	0.0
spe	284	282	NA	2369.92	2053.795	2211.8575
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.000192575.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	21: dead to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002011835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	22: dead to GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
los	None	dead	NA	0.0	0.0	0.0
