event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	1: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2624.55	0.0	1312.275
hgt	None	dead	1: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2624.55	0.0	1312.275
hgt	None	dead	2: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
hgt origin	None	-1	3: -1 to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	3: -1 to GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
hgt origin	None	dead	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	5: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	6: -1 to GCF.000212395.1.Bacteria.Thermodesulfobiota	0.0	0.0	0.0
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	6: -1 to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
hgt origin	None	-1	7: -1 to 736	0.0	0.0	0.0
hgt	737	736	7: -1 to 736	2630.42	2435.77	2533.095
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	8: -1 to 704	0.0	0.0	0.0
hgt	706	704	8: -1 to 704	2384.34	2238.87	2311.605
hgt origin	None	-1	9: -1 to GCF.001886815.1.Bacteria.Calditrichota	0.0	0.0	0.0
