event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1392	1188	1: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	1: 1188 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	2: dead to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	3: dead to GCA.002256595.1.Archaea.Halobacteriota	2144.39	0.0	1072.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 123	0.0	0.0	0.0
hgt	124	123	4: dead to 123	2576.715	2509.405	2543.06
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2576.715	2509.405	2543.06
spe	123	122	NA	2509.405	2416.7	2463.0525
spe	122	121	NA	2416.7	2129.565	2273.1325
los	121	GCA.001775995.1.Archaea.Thermoproteota	NA	2129.565	0.0	1064.7825
hgt origin	122	118	5: 118 to GCA.001515205.2.Archaea.Hadarchaeota	2416.7	2278.345	2347.5225
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	5: 118 to GCA.001515205.2.Archaea.Hadarchaeota	2538.31	0.0	1269.155
spe	122	118	NA	2416.7	2278.345	2347.5225
spe	118	116	NA	2278.345	1726.54	2002.4425
los	116	GCA.001593875.1.Archaea.Thermoproteota	NA	1726.54	0.0	863.27
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	6: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002494765.1.Archaea.Thermoplasmatota	2538.31	0.0	1269.155
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	6: GCA.001515205.2.Archaea.Hadarchaeota to GCA.002494765.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
spe	123	113	NA	2509.405	2352.095	2430.75
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	7: GCA.002255025.1.Archaea.Thermoproteota to 128	2352.095	0.0	1176.0475
hgt	130	128	7: GCA.002255025.1.Archaea.Thermoproteota to 128	2259.135	1456.455	1857.795
los	113	GCA.002255025.1.Archaea.Thermoproteota	NA	2352.095	0.0	1176.0475
spe	130	128	NA	2259.135	1456.455	1857.795
hgt origin	1392	1188	8: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	8: 1188 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	9: dead to GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002717805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	10: dead to GCA.002717805.1.Bacteria.Chloroflexota	2250.5	0.0	1125.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002414865.1.Bacteria.Fermentibacterota	0.0	0.0	0.0
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	11: dead to GCA.002414865.1.Bacteria.Fermentibacterota	2781.455	0.0	1390.7275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	12: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	12: 1188 to dead	0.0	0.0	0.0
hgt origin	1392	1188	13: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	13: 1188 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to 1218	0.0	0.0	0.0
hgt	1390	1218	14: dead to 1218	3070.6	2947.155	3008.8775
los	None	dead	NA	0.0	0.0	0.0
spe	1390	1218	NA	3070.6	2947.155	3008.8775
spe	1218	1216	NA	2947.155	2550.05	2748.6025
los	1216	1215	NA	2550.05	2030.585	2290.3175
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	15: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2947.155	0.0	1473.5775
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	15: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2635.61	0.0	1317.805
hgt origin	None	dead	16: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	16: dead to 1453	2633.59	2571.245	2602.4175
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	2633.59	2571.245	2602.4175
spe	1453	1452	NA	2571.245	2204.94	2388.0925
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	17: GCA.002348045.1.Bacteria.Chloroflexota to GCA.003451595.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	17: GCA.002348045.1.Bacteria.Chloroflexota to GCA.003451595.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
spe	1453	1449	NA	2571.245	2414.175	2492.71
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	18: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	18: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	2414.175	0.0	1207.0875
hgt origin	1392	1188	19: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	19: 1188 to dead	0.0	0.0	0.0
hgt origin	1392	1188	20: 1188 to dead	3284.295	3109.515	3196.905
hgt	None	dead	20: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	21: dead to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	NA	0.0	0.0	0.0
