event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3169.885	3109.52	3139.7025
spe	178	32	NA	3109.52	2887.43	2998.475
spe	32	26	NA	2887.43	905.1525	1896.29125
hgt origin	32	31	1: 31 to dead	2887.43	2641.745	2764.5875
hgt	None	dead	1: 31 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	2: dead to GCA.001593865.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	NA	0.0	0.0	0.0
spe	32	31	NA	2887.43	2641.745	2764.5875
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	3: GCA.001723855.1.Archaea.Altiarchaeota to 109	2641.745	0.0	1320.8725
hgt	139	109	3: GCA.001723855.1.Archaea.Altiarchaeota to 109	2746.6	2611.625	2679.1125
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	4: GCA.001723855.1.Archaea.Altiarchaeota to 107	2641.745	0.0	1320.8725
hgt	108	107	4: GCA.001723855.1.Archaea.Altiarchaeota to 107	2433.705	2229.765	2331.735
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	5: GCA.001723855.1.Archaea.Altiarchaeota to 128	2641.745	0.0	1320.8725
hgt	130	128	5: GCA.001723855.1.Archaea.Altiarchaeota to 128	2259.135	1456.455	1857.795
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	6: GCA.001723855.1.Archaea.Altiarchaeota to GCA.000405685.1.Archaea.Thermoproteota	2641.745	0.0	1320.8725
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	6: GCA.001723855.1.Archaea.Altiarchaeota to GCA.000405685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
hgt origin	133	GCA.000405685.1.Archaea.Thermoproteota	7: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	7: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
spe	130	128	NA	2259.135	1456.455	1857.795
spe	108	107	NA	2433.705	2229.765	2331.735
hgt origin	139	109	8: 109 to 70	2746.6	2611.625	2679.1125
hgt	92	70	8: 109 to 70	2715.565	2480.265	2597.915
hgt origin	139	109	9: 109 to dead	2746.6	2611.625	2679.1125
hgt	None	dead	9: 109 to dead	0.0	0.0	0.0
hgt origin	139	109	10: 109 to dead	2746.6	2611.625	2679.1125
hgt	None	dead	10: 109 to dead	0.0	0.0	0.0
spe	139	109	NA	2746.6	2611.625	2679.1125
spe	109	108	NA	2611.625	2433.705	2522.665
los	108	107	NA	2433.705	2229.765	2331.735
spe	109	103	NA	2611.625	2372.465	2492.045
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	99	NA	2213.35	2047.925	2130.6375
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000092185.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	11: dead to GCF.000092185.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
los	None	dead	NA	0.0	0.0	0.0
