event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2790.055	2669.78	2729.9175
spe	995	989	NA	2669.78	2472.065	2570.9225
hgt origin	989	987	1: 987 to dead	2472.065	2188.64	2330.3525
hgt	None	dead	1: 987 to dead	0.0	0.0	0.0
los	989	987	NA	2472.065	2188.64	2330.3525
hgt origin	None	dead	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	2: dead to GCA.002789615.1.Bacteria.Acidobacteriota	2652.03	0.0	1326.015
los	None	dead	NA	0.0	0.0	0.0
spe	995	994	NA	2669.78	2567.69	2618.735
spe	994	992	NA	2567.69	2313.925	2440.8075
los	992	GCA.002049825.1.Bacteria.Calditrichota	NA	2313.925	0.0	1156.9625
hgt origin	994	GCA.001304035.1.Bacteria.SM23.31	3: GCA.001304035.1.Bacteria.SM23.31 to dead	2567.69	0.0	1283.845
hgt	None	dead	3: GCA.001304035.1.Bacteria.SM23.31 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.003443735.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1155	GCF.003443735.1.Bacteria.Actinobacteriota	4: dead to GCF.003443735.1.Bacteria.Actinobacteriota	1711.135	0.0	855.5675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003167015.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	5: dead to GCA.003167015.1.Bacteria.Bacteroidota	2094.155	0.0	1047.0775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	6: GCA.003167015.1.Bacteria.Bacteroidota to dead	2094.155	0.0	1047.0775
hgt	None	dead	6: GCA.003167015.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.001280305.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	7: dead to GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	955	GCF.001280305.1.Bacteria.Bacteroidota	8: GCF.001280305.1.Bacteria.Bacteroidota to dead	1759.09	0.0	879.545
hgt	None	dead	8: GCF.001280305.1.Bacteria.Bacteroidota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	9: dead to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003503675.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	11: dead to GCA.003503675.1.Bacteria.Cyanobacteria	2851.115	0.0	1425.5575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1667	GCA.003503675.1.Bacteria.Cyanobacteria	12: GCA.003503675.1.Bacteria.Cyanobacteria to dead	2851.115	0.0	1425.5575
hgt	None	dead	12: GCA.003503675.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000020025.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1695	GCF.000020025.1.Bacteria.Cyanobacteria	13: dead to GCF.000020025.1.Bacteria.Cyanobacteria	955.3765	0.0	477.68825
los	None	dead	NA	0.0	0.0	0.0
