event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	533	529	2458.635	2307.945	2383.29
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
los	None	dead	0.0	0.0	0.0
spe	533	529	2458.635	2307.945	2383.29
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
hgt	571	570	2282.495	2165.975	2224.235
los	None	dead	0.0	0.0	0.0
spe	571	570	2282.495	2165.975	2224.235
spe	570	568	2165.975	2035.48	2100.7275
los	568	GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
spe	646	645	2358.03	2312.285	2335.1575
spe	645	631	2312.285	2258.31	2285.2975
los	631	630	2258.31	2159.7	2209.005
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	2178.965	0.0	1089.4825
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	1859.94	0.0	929.97
los	None	dead	0.0	0.0	0.0
spe	631	603	2258.31	2200.665	2229.4875
hgt	None	dead	0.0	0.0	0.0
hgt	613	612	1943.945	1796.185	1870.065
los	None	dead	0.0	0.0	0.0
spe	613	612	1943.945	1796.185	1870.065
spe	612	611	1796.185	1493.79	1644.9875
los	611	GCF.003052605.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
hgt	576	574	2178.965	1962.545	2070.755
spe	603	602	2200.665	2136.455	2168.56
spe	602	592	2136.455	1879.945	2008.2
los	592	GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	1998.285	0.0	999.1425
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	546	GCF.000021985.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
los	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
hgt	168	167	1456.38	1318.1	1387.24
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	2178.39	0.0	1089.195
