event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1721	1: 1721 to 1186	3101.365	3037.59	3069.4775
hgt	1187	1186	1: 1721 to 1186	3068.88	3002.725	3035.8025
hgt origin	1722	1721	2: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	2: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	3: dead to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	4: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	4: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 846	0.0	0.0	0.0
hgt	850	846	5: dead to 846	2713.455	2541.4	2627.4275
los	None	dead	NA	0.0	0.0	0.0
spe	850	846	NA	2713.455	2541.4	2627.4275
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	6: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002011835.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	6: GCF.001611275.1.Bacteria.Desulfobacterota to GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
hgt origin	1722	1721	7: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	7: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.900104455.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	8: dead to GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002411145.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	9: dead to GCA.002411145.1.Bacteria.Firmicutes.C	2207.725	0.0	1103.8625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	10: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	10: 1721 to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 733	0.0	0.0	0.0
hgt	737	733	11: dead to 733	2630.42	2275.95	2453.185
los	None	dead	NA	0.0	0.0	0.0
spe	737	733	NA	2630.42	2275.95	2453.185
spe	733	732	NA	2275.95	2077.52	2176.735
hgt origin	732	GCA.003153275.1.Bacteria.Nitrospirota	12: GCA.003153275.1.Bacteria.Nitrospirota to GCA.003454665.1.Bacteria.Nitrospirota	2077.52	0.0	1038.76
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	12: GCA.003153275.1.Bacteria.Nitrospirota to GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
dup	736	GCA.003454665.1.Bacteria.Nitrospirota	NA	2435.77	0.0	1217.885
hgt origin	1722	1721	13: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	13: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	14: dead to GCA.002898895.1.Bacteria.Armatimonadota	2582.96	0.0	1291.48
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 1209	0.0	0.0	0.0
hgt	1210	1209	15: dead to 1209	2923.75	2688.15	2805.95
los	None	dead	NA	0.0	0.0	0.0
spe	1210	1209	NA	2923.75	2688.15	2805.95
spe	1209	1208	NA	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	NA	2545.345	0.0	1272.6725
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	16: dead to GCF.001953175.1.Bacteria.Chloroflexota	2665.03	0.0	1332.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	17: dead to 1453	2633.59	2571.245	2602.4175
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	2633.59	2571.245	2602.4175
spe	1453	1452	NA	2571.245	2204.94	2388.0925
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	18: GCA.002348045.1.Bacteria.Chloroflexota to GCF.001029505.1.Bacteria.Actinobacteriota	2204.94	0.0	1102.47
