event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	780	778	NA	2414.4	2281.75	2348.075
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	1: GCA.002321895.1.Bacteria.Bdellovibrionota to GCA.003247575.1.Bacteria.Myxococcota.A	2281.75	0.0	1140.875
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	1: GCA.002321895.1.Bacteria.Bdellovibrionota to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	2: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	2281.75	0.0	1140.875
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	2: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.000284615.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	3: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2281.75	0.0	1140.875
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	3: GCA.002321895.1.Bacteria.Bdellovibrionota to GCF.900177345.1.Bacteria.Proteobacteria	2763.35	0.0	1381.675
hgt origin	778	GCA.002715375.1.Bacteria.Bdellovibrionota	4: GCA.002715375.1.Bacteria.Bdellovibrionota to 587	2281.75	0.0	1140.875
hgt	588	587	4: GCA.002715375.1.Bacteria.Bdellovibrionota to 587	2283.06	1996.16	2139.61
hgt origin	778	GCA.002715375.1.Bacteria.Bdellovibrionota	5: GCA.002715375.1.Bacteria.Bdellovibrionota to GCA.002344285.1.Bacteria.Myxococcota	2281.75	0.0	1140.875
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	5: GCA.002715375.1.Bacteria.Bdellovibrionota to GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
hgt origin	825	GCA.002344285.1.Bacteria.Myxococcota	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	1914.98	0.0	957.49
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	6: GCA.002344285.1.Bacteria.Myxococcota to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
hgt origin	588	587	7: 587 to GCF.001399755.1.Bacteria.Proteobacteria	2283.06	1996.16	2139.61
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	7: 587 to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
spe	588	587	NA	2283.06	1996.16	2139.61
hgt origin	587	586	8: 586 to GCA.002723345.1.Bacteria.Proteobacteria	1996.16	1895.525	1945.8425
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	8: 586 to GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt origin	587	586	9: 586 to GCA.002696345.1.Bacteria.Myxococcota	1996.16	1895.525	1945.8425
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	9: 586 to GCA.002696345.1.Bacteria.Myxococcota	2268.205	0.0	1134.1025
hgt origin	587	586	10: 586 to 463	1996.16	1895.525	1945.8425
hgt	469	463	10: 586 to 463	2003.935	1889.86	1946.8975
hgt origin	587	586	11: 586 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1996.16	1895.525	1945.8425
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	11: 586 to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt origin	587	586	12: 586 to 492	1996.16	1895.525	1945.8425
hgt	510	492	12: 586 to 492	2056.505	1826.375	1941.44
spe	587	586	NA	1996.16	1895.525	1945.8425
spe	586	585	NA	1895.525	1706.285	1800.905
hgt origin	585	GCA.002338605.1.Bacteria.Proteobacteria	13: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	1706.285	0.0	853.1425
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	13: GCA.002338605.1.Bacteria.Proteobacteria to GCA.002712885.1.Bacteria.Acidobacteriota	2463.525	0.0	1231.7625
