event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1022	1021	NA	2889.48	2684.73	2787.105
hgt origin	1021	1020	1: 1020 to dead	2684.73	2279.22	2481.975
hgt	None	dead	1: 1020 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2: dead to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	1020	3: 1020 to GCA.002898535.1.Bacteria.Acidobacteriota	2684.73	2279.22	2481.975
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	3: 1020 to GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
hgt origin	1021	1020	4: 1020 to 1221	2684.73	2279.22	2481.975
hgt	1237	1221	4: 1020 to 1221	2784.985	2447.11	2616.0475
spe	1021	1020	NA	2684.73	2279.22	2481.975
hgt origin	1020	GCA.003235575.1.Bacteria.Eisenbacteria	5: GCA.003235575.1.Bacteria.Eisenbacteria to GCF.003967555.1.Bacteria.Chloroflexota	2279.22	0.0	1139.61
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	5: GCA.003235575.1.Bacteria.Eisenbacteria to GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt origin	1020	GCA.003235575.1.Bacteria.Eisenbacteria	6: GCA.003235575.1.Bacteria.Eisenbacteria to GCA.002779825.1.Bacteria.Armatimonadota	2279.22	0.0	1139.61
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	6: GCA.003235575.1.Bacteria.Eisenbacteria to GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	2279.22	0.0	1139.61
hgt origin	1020	GCA.001780165.1.Bacteria.Eisenbacteria	7: GCA.001780165.1.Bacteria.Eisenbacteria to 1178	2279.22	0.0	1139.61
hgt	1179	1178	7: GCA.001780165.1.Bacteria.Eisenbacteria to 1178	2376.455	2241.835	2309.145
hgt origin	1020	GCA.001780165.1.Bacteria.Eisenbacteria	8: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.003158755.1.Bacteria.Elusimicrobiota	2279.22	0.0	1139.61
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	8: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.003158755.1.Bacteria.Elusimicrobiota	2146.715	0.0	1073.3575
spe	1179	1178	NA	2376.455	2241.835	2309.145
spe	1178	1177	NA	2241.835	2055.195	2148.515
los	1177	GCA.001464275.1.Bacteria.Actinobacteriota	NA	2055.195	0.0	1027.5975
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	9: GCA.002347645.1.Bacteria.Actinobacteriota to GCF.000969705.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	9: GCA.002347645.1.Bacteria.Actinobacteriota to GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	10: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.001767695.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	10: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
