event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	170	169	1662.365	1519.325	1590.845
los	None	dead	0.0	0.0	0.0
spe	170	169	1662.365	1519.325	1590.845
spe	169	155	1519.325	1364.875	1442.1
los	155	GCF.000165345.1.Eukaryota.Apicocomplexa	1364.875	0.0	682.4375
spe	169	168	1519.325	1456.38	1487.8525
hgt	None	dead	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	1127.658	0.0	563.829
los	None	dead	0.0	0.0	0.0
spe	168	167	1456.38	1318.1	1387.24
spe	167	166	1318.1	1127.658	1222.879
hgt	None	dead	0.0	0.0	0.0
los	166	165	1127.658	859.368	993.513
dup	None	dead	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	1127.658	0.0	563.829
los	None	dead	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	1127.658	0.0	563.829
los	None	dead	0.0	0.0	0.0
spe	168	160	1456.38	1363.29	1409.835
spe	160	159	1363.29	1225.785	1294.5375
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	1225.785	0.0	612.8925
