event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	743	721	1: 721 to 388	3035.675	2908.09	2971.8825
hgt	389	388	1: 721 to 388	2948.12	2845.905	2897.0125
hgt origin	743	721	2: 721 to dead	3035.675	2908.09	2971.8825
hgt	None	dead	2: 721 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	3: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1696.805	0.0	848.4025
los	None	dead	NA	0.0	0.0	0.0
spe	743	721	NA	3035.675	2908.09	2971.8825
spe	721	720	NA	2908.09	2734.075	2821.0825
hgt origin	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	4: GCA.001775255.1.Bacteria.Desulfobacterota.D to dead	2734.075	0.0	1367.0375
hgt	None	dead	4: GCA.001775255.1.Bacteria.Desulfobacterota.D to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.000830255.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	5: dead to GCA.000830255.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 636	0.0	0.0	0.0
hgt	644	636	6: dead to 636	2211.125	2146.87	2178.9975
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	2211.125	2146.87	2178.9975
spe	636	634	NA	2146.87	2007.49	2077.18
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	2007.49	0.0	1003.745
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	8: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	8: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	9: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	9: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	10: GCF.002020875.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
