event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2715.565	2548.71	2632.1375
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	89	NA	2426.545	2320.405	2373.475
los	89	88	NA	2320.405	2221.93	2271.1675
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	1: GCA.003194435.1.Archaea.Halobacteriota to dead	2081.03	0.0	1040.515
hgt	None	dead	1: GCA.003194435.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.003230535.1.Bacteria.SZUA.182	0.0	0.0	0.0
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2: -1 to GCA.003230535.1.Bacteria.SZUA.182	2908.09	0.0	1454.045
hgt origin	None	-1	3: -1 to GCF.000021725.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	3: -1 to GCF.000021725.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
hgt origin	None	-1	4: -1 to GCA.002423325.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002423325.1.Bacteria.Chloroflexota	4: -1 to GCA.002423325.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt origin	None	-1	5: -1 to GCF.000024605.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	5: -1 to GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
hgt origin	None	-1	6: -1 to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	6: -1 to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
hgt origin	None	-1	7: -1 to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	7: -1 to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt origin	None	-1	8: -1 to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	8: -1 to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	None	-1	9: -1 to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	9: -1 to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt origin	None	dead	10: dead to GCA.002255025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	10: dead to GCA.002255025.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	11: GCA.002007425.1.Bacteria.Proteobacteria to GCF.001399675.1.Bacteria.Firmicutes	1814.2	0.0	907.1
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	11: GCA.002007425.1.Bacteria.Proteobacteria to GCF.001399675.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
hgt origin	1461	GCA.002413265.1.Bacteria.Chloroflexota	12: GCA.002413265.1.Bacteria.Chloroflexota to GCF.003612015.1.Bacteria.Proteobacteria	2433.39	0.0	1216.695
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	12: GCA.002413265.1.Bacteria.Chloroflexota to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	834	GCA.001798605.1.Bacteria.Myxococcota	13: GCA.001798605.1.Bacteria.Myxococcota to GCA.001805575.1.Bacteria.Omnitrophota	2442.985	0.0	1221.4925
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	13: GCA.001798605.1.Bacteria.Myxococcota to GCA.001805575.1.Bacteria.Omnitrophota	2167.33	0.0	1083.665
hgt origin	1452	GCA.002423325.1.Bacteria.Chloroflexota	14: GCA.002423325.1.Bacteria.Chloroflexota to GCA.002746185.1.Bacteria.Hydrogenedentota	2204.94	0.0	1102.47
hgt	270	GCA.002746185.1.Bacteria.Hydrogenedentota	14: GCA.002423325.1.Bacteria.Chloroflexota to GCA.002746185.1.Bacteria.Hydrogenedentota	2997.52	0.0	1498.76
