event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1185	1169	1: 1169 to GCF.002109495.1.Bacteria.Proteobacteria	2913.82	2691.26	2802.54
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	1: 1169 to GCF.002109495.1.Bacteria.Proteobacteria	2801.035	0.0	1400.5175
spe	1185	1169	NA	2913.82	2691.26	2802.54
spe	1169	1168	NA	2691.26	2631.565	2661.4125
spe	1168	1148	NA	2631.565	2328.75	2480.1575
hgt origin	1148	GCF.000969705.1.Bacteria.Actinobacteriota	2: GCF.000969705.1.Bacteria.Actinobacteriota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2328.75	0.0	1164.375
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2: GCF.000969705.1.Bacteria.Actinobacteriota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
hgt origin	1148	GCF.000969705.1.Bacteria.Actinobacteriota	3: GCF.000969705.1.Bacteria.Actinobacteriota to GCF.900187885.1.Bacteria.Chloroflexota	2328.75	0.0	1164.375
hgt	1439	GCF.900187885.1.Bacteria.Chloroflexota	3: GCF.000969705.1.Bacteria.Actinobacteriota to GCF.900187885.1.Bacteria.Chloroflexota	2159.315	0.0	1079.6575
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	4: GCA.002686955.1.Bacteria.Gemmatimonadota.A to GCF.001535965.1.Bacteria.Bacteroidota	2930.085	0.0	1465.0425
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	4: GCA.002686955.1.Bacteria.Gemmatimonadota.A to GCF.001535965.1.Bacteria.Bacteroidota	2450.7	0.0	1225.35
hgt origin	1148	GCA.003021615.1.Bacteria.Actinobacteriota	5: GCA.003021615.1.Bacteria.Actinobacteriota to 692	2328.75	0.0	1164.375
hgt	694	692	5: GCA.003021615.1.Bacteria.Actinobacteriota to 692	1909.495	1806.3	1857.8975
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	2328.75	0.0	1164.375
spe	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	6: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.001800095.1.Bacteria.Elusimicrobiota	1806.3	0.0	903.15
hgt	244	GCA.001800095.1.Bacteria.Elusimicrobiota	6: GCA.003140235.1.Bacteria.Acidobacteriota to GCA.001800095.1.Bacteria.Elusimicrobiota	2178.39	0.0	1089.195
