event	left_node	right_node	left_date	right_date	midpoint_date
spe	91	90	2548.71	2426.545	2487.6275
spe	90	89	2426.545	2320.405	2373.475
spe	89	88	2320.405	2221.93	2271.1675
los	88	80	2221.93	2032.885	2127.4075
spe	88	87	2221.93	2144.39	2183.16
spe	87	86	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
hgt	None	dead	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	0.0	0.0	0.0
spe	86	84	2014.745	1868.445	1941.595
los	84	GCF.000011005.1.Archaea.Euryarchaeota	1868.445	0.0	934.2225
spe	89	77	2320.405	2081.03	2200.7175
spe	90	74	2426.545	2278.05	2352.2975
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	118	GCA.001593855.1.Archaea.Thermoproteota	2278.345	0.0	1139.1725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
los	None	dead	0.0	0.0	0.0
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
los	None	dead	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
los	None	dead	0.0	0.0	0.0
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	2129.565	0.0	1064.7825
los	None	dead	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	2641.745	0.0	1320.8725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	26	GCA.002841105.1.Archaea.Altiarchaeota	905.1525	0.0	452.57625
los	None	dead	0.0	0.0	0.0
hgt	29	GCA.001742785.1.Archaea.Altiarchaeota	2305.1	0.0	1152.55
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	2625.215	0.0	1312.6075
los	None	dead	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
los	None	dead	0.0	0.0	0.0
