event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	698	697	1: 697 to dead	2454.615	2258.95	2356.7825
hgt	None	dead	1: 697 to dead	0.0	0.0	0.0
hgt origin	698	697	2: 697 to dead	2454.615	2258.95	2356.7825
hgt	None	dead	2: 697 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	3: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
spe	698	697	NA	2454.615	2258.95	2356.7825
hgt origin	697	696	4: 696 to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	2077.305	2168.1275
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	4: 696 to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
spe	697	696	NA	2258.95	2077.305	2168.1275
los	696	GCA.003224665.1.Bacteria.Acidobacteriota	NA	2077.305	0.0	1038.6525
spe	696	695	NA	2077.305	1981.07	2029.1875
hgt origin	695	GCA.003131705.1.Bacteria.Acidobacteriota	5: GCA.003131705.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	5: GCA.003131705.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
spe	695	694	NA	1981.07	1909.495	1945.2825
hgt origin	694	692	6: 692 to GCA.003220615.1.Bacteria.Methylomirabilota	1909.495	1806.3	1857.8975
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	6: 692 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	694	692	NA	1909.495	1806.3	1857.8975
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	7: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003220615.1.Bacteria.Methylomirabilota	1909.495	0.0	954.7475
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	7: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	694	GCA.001767075.1.Bacteria.Acidobacteriota	8: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002238705.1.Bacteria.Acidobacteriota	1909.495	0.0	954.7475
hgt	680	GCA.002238705.1.Bacteria.Acidobacteriota	8: GCA.001767075.1.Bacteria.Acidobacteriota to GCA.002238705.1.Bacteria.Acidobacteriota	2328.61	0.0	1164.305
hgt origin	None	-1	9: -1 to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	9: -1 to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt origin	None	dead	10: dead to GCF.000015025.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	10: dead to GCF.000015025.1.Bacteria.Actinobacteriota	1520.98	0.0	760.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	11: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003155415.1.Bacteria.Proteobacteria	2545.8	0.0	1272.9
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	11: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003155415.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	12: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.001797675.1.Bacteria.Desulfobacterota	2545.8	0.0	1272.9
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	12: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	13: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002480495.1.Bacteria.Proteobacteria	2545.8	0.0	1272.9
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	13: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002480495.1.Bacteria.Proteobacteria	1610.765	0.0	805.3825
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	14: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.002348425.1.Bacteria.Proteobacteria	2406.095	0.0	1203.0475
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	14: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.002348425.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	15: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.002702065.1.Bacteria.Chloroflexota	2406.095	0.0	1203.0475
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	15: GCA.001797675.1.Bacteria.Desulfobacterota to GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	16: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1669.2	0.0	834.6
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	16: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1951.09	0.0	975.545
hgt origin	579	GCA.003155415.1.Bacteria.Proteobacteria	17: GCA.003155415.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	17: GCA.003155415.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt origin	462	GCF.006980715.1.Bacteria.Proteobacteria	18: GCF.006980715.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	18: GCF.006980715.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1847.82	0.0	923.91
