event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1317	GCA.002398485.1.Bacteria.Firmicutes.B	1: GCA.002398485.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	1778.785	0.0	889.3925
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	1: GCA.002398485.1.Bacteria.Firmicutes.B to GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
hgt origin	1317	GCA.002398485.1.Bacteria.Firmicutes.B	2: GCA.002398485.1.Bacteria.Firmicutes.B to GCF.000266945.1.Bacteria.Desulfobacterota	1778.785	0.0	889.3925
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	2: GCA.002398485.1.Bacteria.Firmicutes.B to GCF.000266945.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	3: GCA.002841995.1.Bacteria.Chloroflexota to dead	1986.755	0.0	993.3775
hgt	None	dead	3: GCA.002841995.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to GCA.002385745.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	4: -1 to GCA.002385745.1.Bacteria.Firmicutes.D	2416.115	0.0	1208.0575
hgt origin	None	dead	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	5: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1330	GCA.002385745.1.Bacteria.Firmicutes.D	6: GCA.002385745.1.Bacteria.Firmicutes.D to GCA.900066305.1.Bacteria.Firmicutes.A	2416.115	0.0	1208.0575
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	6: GCA.002385745.1.Bacteria.Firmicutes.D to GCA.900066305.1.Bacteria.Firmicutes.A	1879.525	0.0	939.7625
hgt origin	1330	GCA.002385745.1.Bacteria.Firmicutes.D	7: GCA.002385745.1.Bacteria.Firmicutes.D to GCF.002257705.1.Bacteria.Firmicutes.C	2416.115	0.0	1208.0575
