event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	199	198	1: 198 to dead	2950.105	2808.635	2879.37
hgt	None	dead	1: 198 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to 756	0.0	0.0	0.0
hgt	898	756	2: -1 to 756	3060.73	2888.115	2974.4225
hgt origin	None	dead	3: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	3: dead to GCA.003527145.1.Bacteria.Firmicutes.A	2095.365	0.0	1047.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	898	756	4: 756 to dead	3060.73	2888.115	2974.4225
hgt	None	dead	4: 756 to dead	0.0	0.0	0.0
spe	898	756	NA	3060.73	2888.115	2974.4225
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	5: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	2888.115	0.0	1444.0575
hgt	None	dead	5: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	0.0	0.0	0.0
hgt origin	756	GCA.001790645.1.Bacteria.Schekmanbacteria	6: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	2888.115	0.0	1444.0575
hgt	None	dead	6: GCA.001790645.1.Bacteria.Schekmanbacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	7: -1 to GCA.000739515.1.Bacteria.Moduliflexota	2668.13	0.0	1334.065
hgt origin	None	-1	8: -1 to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	8: -1 to GCA.002791075.1.Bacteria.Ratteibacteria	2859.92	0.0	1429.96
hgt origin	None	-1	9: -1 to GCA.002408345.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
