event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1470	1469	1: 1469 to dead	2595.865	2472.76	2534.3125
hgt	None	dead	1: 1469 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2: -1 to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt origin	None	-1	3: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	3: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
hgt origin	None	-1	4: -1 to GCF.001591405.1.Bacteria.Actinobacteria	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	4: -1 to GCF.001591405.1.Bacteria.Actinobacteria	1356.86	0.0	678.43
hgt origin	None	dead	5: dead to GCF.000384115.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	5: dead to GCF.000384115.1.Bacteria.Actinobacteriota	1488.035	0.0	744.0175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	6: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002717225.1.Bacteria.Proteobacteria	2055.195	0.0	1027.5975
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	6: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	7: GCA.003023725.1.Bacteria.Firmicutes.E to 446	2573.425	0.0	1286.7125
hgt	447	446	7: GCA.003023725.1.Bacteria.Firmicutes.E to 446	2113.215	1951.09	2032.1525
spe	447	446	NA	2113.215	1951.09	2032.1525
hgt origin	446	445	8: 445 to GCA.003220615.1.Bacteria.Methylomirabilota	1951.09	1836.495	1893.7925
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	8: 445 to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	446	445	9: 445 to GCA.003151665.1.Bacteria.Dormibacterota	1951.09	1836.495	1893.7925
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	9: 445 to GCA.003151665.1.Bacteria.Dormibacterota	2525.675	0.0	1262.8375
spe	446	445	NA	1951.09	1836.495	1893.7925
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	10: GCA.002717225.1.Bacteria.Proteobacteria to dead	1836.495	0.0	918.2475
hgt	None	dead	10: GCA.002717225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	11: -1 to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	11: -1 to GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
hgt origin	None	-1	12: -1 to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	12: -1 to GCA.002841995.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
hgt origin	None	dead	13: dead to GCA.002898935.1.Bacteria.CSP1.3	0.0	0.0	0.0
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	13: dead to GCA.002898935.1.Bacteria.CSP1.3	3141.47	0.0	1570.735
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1438	GCA.002841995.1.Bacteria.Chloroflexota	14: GCA.002841995.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1986.755	0.0	993.3775
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	14: GCA.002841995.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	2358.68	0.0	1179.34
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	15: GCA.002717225.1.Bacteria.Proteobacteria to dead	1836.495	0.0	918.2475
hgt	None	dead	15: GCA.002717225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	16: -1 to GCA.002717225.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	445	GCA.002717225.1.Bacteria.Proteobacteria	16: -1 to GCA.002717225.1.Bacteria.Proteobacteria	1836.495	0.0	918.2475
hgt origin	None	-1	17: -1 to GCF.004348535.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	17: -1 to GCF.004348535.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt origin	None	-1	18: -1 to GCF.000969705.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	18: -1 to GCF.000969705.1.Bacteria.Actinobacteriota	2328.75	0.0	1164.375
hgt origin	None	-1	19: -1 to GCA.002708145.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	19: -1 to GCA.002708145.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
hgt origin	None	dead	20: dead to GCA.002708145.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1399	GCA.002708145.1.Bacteria.Chloroflexota	20: dead to GCA.002708145.1.Bacteria.Chloroflexota	2391.86	0.0	1195.93
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1166	GCF.004348535.1.Bacteria.Actinobacteriota	21: GCF.004348535.1.Bacteria.Actinobacteriota to GCF.900106035.1.Bacteria.Actinobacteriota	1991.825	0.0	995.9125
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	21: GCF.004348535.1.Bacteria.Actinobacteriota to GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
hgt origin	445	GCA.002717225.1.Bacteria.Proteobacteria	22: GCA.002717225.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1836.495	0.0	918.2475
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	22: GCA.002717225.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	445	444	NA	1836.495	1669.2	1752.8475
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	23: GCA.002686135.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1669.2	0.0	834.6
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	23: GCA.002686135.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1669.2	0.0	834.6
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	24: GCA.002348425.1.Bacteria.Proteobacteria to dead	1669.2	0.0	834.6
hgt	None	dead	24: GCA.002348425.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
