event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	514	436	NA	2299.515	2217.14	2258.3275
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	1: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	2: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	2217.14	0.0	1108.57
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	3: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	3: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1531.25	0.0	765.625
hgt origin	436	435	4: 435 to GCA.002238415.1.Bacteria.Desulfobacterota.B	2217.14	2071.245	2144.1925
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	4: 435 to GCA.002238415.1.Bacteria.Desulfobacterota.B	2368.175	0.0	1184.0875
hgt origin	436	435	5: 435 to dead	2217.14	2071.245	2144.1925
hgt	None	dead	5: 435 to dead	0.0	0.0	0.0
hgt origin	436	435	6: 435 to dead	2217.14	2071.245	2144.1925
hgt	None	dead	6: 435 to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	7: -1 to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	None	dead	8: dead to GCF.001942305.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.001942305.1.Bacteria.Actinobacteriota	8: dead to GCF.001942305.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
los	None	dead	NA	0.0	0.0	0.0
