event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2790.055	2669.78	2729.9175
spe	995	994	NA	2669.78	2567.69	2618.735
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	2567.69	0.0	1283.845
spe	994	992	NA	2567.69	2313.925	2440.8075
spe	995	989	NA	2669.78	2472.065	2570.9225
hgt origin	989	987	1: 987 to 736	2472.065	2188.64	2330.3525
hgt	737	736	1: 987 to 736	2630.42	2435.77	2533.095
spe	989	987	NA	2472.065	2188.64	2330.3525
los	987	GCA.002327255.1.Bacteria.KSB1	NA	2188.64	0.0	1094.32
hgt origin	737	736	2: 736 to GCA.002084765.1.Bacteria.4572.55	2630.42	2435.77	2533.095
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2: 736 to GCA.002084765.1.Bacteria.4572.55	2705.74	0.0	1352.87
hgt origin	737	736	3: 736 to GCF.000177635.2.Bacteria.Chrysiogenota	2630.42	2435.77	2533.095
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	3: 736 to GCF.000177635.2.Bacteria.Chrysiogenota	2831.62	0.0	1415.81
hgt origin	737	736	4: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	4: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	5: dead to GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	6: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	7: dead to GCA.002748355.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	9: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	9: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	11: dead to GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	12: 736 to dead	2630.42	2435.77	2533.095
hgt	None	dead	12: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	13: dead to GCF.001742305.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	14: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1642.245	0.0	821.1225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	15: 736 to GCA.001771285.1.Bacteria.Methylomirabilota	2630.42	2435.77	2533.095
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	15: 736 to GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	737	736	16: 736 to GCA.002402105.1.Bacteria.UBP17	2630.42	2435.77	2533.095
hgt	183	GCA.002402105.1.Bacteria.UBP17	16: 736 to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
hgt origin	737	736	17: 736 to GCA.001664505.1.Bacteria.Acidobacteriota	2630.42	2435.77	2533.095
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	17: 736 to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
spe	737	736	NA	2630.42	2435.77	2533.095
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	18: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001873295.1.Bacteria.CG2.30.70.394	2435.77	0.0	1217.885
hgt	892	GCA.001873295.1.Bacteria.CG2.30.70.394	18: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001873295.1.Bacteria.CG2.30.70.394	2624.55	0.0	1312.275
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	19: GCA.003454665.1.Bacteria.Nitrospirota to 510	2435.77	0.0	1217.885
hgt	511	510	19: GCA.003454665.1.Bacteria.Nitrospirota to 510	2112.01	2056.505	2084.2575
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	20: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001735895.1.Bacteria.Proteobacteria	2435.77	0.0	1217.885
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	20: GCA.003454665.1.Bacteria.Nitrospirota to GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	21: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002401295.1.Bacteria.SAR324	2435.77	0.0	1217.885
hgt	400	GCA.002401295.1.Bacteria.SAR324	21: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002401295.1.Bacteria.SAR324	2693.845	0.0	1346.9225
hgt origin	736	GCA.003454665.1.Bacteria.Nitrospirota	22: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002450905.1.Bacteria.Spirochaetota	2435.77	0.0	1217.885
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	22: GCA.003454665.1.Bacteria.Nitrospirota to GCA.002450905.1.Bacteria.Spirochaetota	2547.685	0.0	1273.8425
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	23: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002898195.1.Bacteria.AABM5.125.24	2547.685	0.0	1273.8425
hgt	940	GCA.002898195.1.Bacteria.AABM5.125.24	23: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002898195.1.Bacteria.AABM5.125.24	2455.68	0.0	1227.84
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	24: GCA.002450905.1.Bacteria.Spirochaetota to GCF.000021565.1.Bacteria.Aquificota	2547.685	0.0	1273.8425
hgt	1076	GCF.000021565.1.Bacteria.Aquificota	24: GCA.002450905.1.Bacteria.Spirochaetota to GCF.000021565.1.Bacteria.Aquificota	2070.835	0.0	1035.4175
hgt origin	1076	GCF.000021565.1.Bacteria.Aquificota	25: GCF.000021565.1.Bacteria.Aquificota to GCF.000021725.1.Bacteria.Campylobacterota	2070.835	0.0	1035.4175
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	25: GCF.000021565.1.Bacteria.Aquificota to GCF.000021725.1.Bacteria.Campylobacterota	2073.72	0.0	1036.86
hgt origin	560	GCA.001735895.1.Bacteria.Proteobacteria	26: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2138.97	0.0	1069.485
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	26: GCA.001735895.1.Bacteria.Proteobacteria to GCA.002747255.1.Bacteria.Acidobacteriota	2473.205	0.0	1236.6025
hgt origin	674	GCA.002747255.1.Bacteria.Acidobacteriota	27: GCA.002747255.1.Bacteria.Acidobacteriota to GCA.002789955.1.Bacteria.Myxococcota	2473.205	0.0	1236.6025
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	27: GCA.002747255.1.Bacteria.Acidobacteriota to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt origin	511	510	28: 510 to GCA.002085445.1.Bacteria.Proteobacteria	2112.01	2056.505	2084.2575
