event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	1: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2624.55	0.0	1312.275
hgt	None	dead	1: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
hgt origin	892	GCA.001873285.1.Bacteria.CG2.30.53.67	2: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	2624.55	0.0	1312.275
hgt	None	dead	2: GCA.001873285.1.Bacteria.CG2.30.53.67 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCA.002702065.1.Bacteria.Chloroflexota	3: dead to GCA.002702065.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	4: dead to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	5: dead to GCA.000987045.1.Bacteria.Firmicutes.B	2196.38	0.0	1098.19
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900111575.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	6: dead to GCF.900111575.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1333	GCF.900111575.1.Bacteria.Firmicutes.D	7: GCF.900111575.1.Bacteria.Firmicutes.D to dead	2457.61	0.0	1228.805
hgt	None	dead	7: GCF.900111575.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 736	0.0	0.0	0.0
