event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1721	1: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	1: 1721 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	2: dead to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	3: dead to GCA.002722885.1.Bacteria.Proteobacteria	2217.14	0.0	1108.57
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 321	0.0	0.0	0.0
hgt	363	321	4: dead to 321	2895.655	2808.805	2852.23
los	None	dead	NA	0.0	0.0	0.0
spe	363	321	NA	2895.655	2808.805	2852.23
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	5: GCA.003136555.1.Bacteria.Planctomycetota to 873	2808.805	0.0	1404.4025
hgt	874	873	5: GCA.003136555.1.Bacteria.Planctomycetota to 873	2502.96	2374.525	2438.7425
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	6: GCA.003136555.1.Bacteria.Planctomycetota to 1032	2808.805	0.0	1404.4025
hgt	1038	1032	6: GCA.003136555.1.Bacteria.Planctomycetota to 1032	2619.59	2327.38	2473.485
hgt origin	1038	1032	7: 1032 to dead	2619.59	2327.38	2473.485
hgt	None	dead	7: 1032 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	8: dead to GCF.001051235.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	NA	0.0	0.0	0.0
spe	1038	1032	NA	2619.59	2327.38	2473.485
hgt origin	1032	GCA.002727195.1.Bacteria.Latescibacterota	9: GCA.002727195.1.Bacteria.Latescibacterota to GCF.002798435.1.Bacteria.Proteobacteria	2327.38	0.0	1163.69
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	9: GCA.002727195.1.Bacteria.Latescibacterota to GCF.002798435.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
hgt origin	874	873	10: 873 to dead	2502.96	2374.525	2438.7425
