event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	840	804	1: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	1: 804 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	2: dead to GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	3: dead to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	4: dead to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	5: dead to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	804	6: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	6: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	7: dead to GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	NA	0.0	0.0	0.0
spe	840	804	NA	2651.205	2545.8	2598.5025
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	8: GCA.003247575.1.Bacteria.Myxococcota.A to dead	2545.8	0.0	1272.9
hgt	None	dead	8: GCA.003247575.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002338605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	9: dead to GCA.002338605.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	10: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	10: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	11: dead to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001750625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	532	GCA.001750625.1.Bacteria.Proteobacteria	12: dead to GCA.001750625.1.Bacteria.Proteobacteria	2186.645	0.0	1093.3225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	13: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	13: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	14: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	14: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002402105.1.Bacteria.UBP17	0.0	0.0	0.0
hgt	183	GCA.002402105.1.Bacteria.UBP17	15: dead to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002723345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	16: dead to GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	17: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	17: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	18: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	18: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	19: dead to GCF.000737335.2.Bacteria.Proteobacteria	2160.835	0.0	1080.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002699025.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	828	GCA.002699025.1.Bacteria.Myxococcota	20: dead to GCA.002699025.1.Bacteria.Myxococcota	2398.31	0.0	1199.155
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	21: dead to GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	22: dead to GCF.003047285.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	23: dead to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1461	GCA.002347925.1.Bacteria.Chloroflexota	24: GCA.002347925.1.Bacteria.Chloroflexota to dead	2433.39	0.0	1216.695
hgt	None	dead	24: GCA.002347925.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	25: dead to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1672	GCF.002251945.1.Bacteria.Cyanobacteria	26: GCF.002251945.1.Bacteria.Cyanobacteria to dead	2154.84	0.0	1077.42
hgt	None	dead	26: GCF.002251945.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to 1688	0.0	0.0	0.0
hgt	1700	1688	27: dead to 1688	2037.95	1799.565	1918.7575
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	28: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	28: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	29: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	29: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	30: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	30: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	31: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to 832	0.0	0.0	0.0
hgt	834	832	32: dead to 832	2442.985	2268.205	2355.595
los	None	dead	NA	0.0	0.0	0.0
hgt origin	834	832	33: 832 to dead	2442.985	2268.205	2355.595
hgt	None	dead	33: 832 to dead	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	34: dead to GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
spe	834	832	NA	2442.985	2268.205	2355.595
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	35: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1364.875	0.0	682.4375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002779395.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	36: dead to GCA.002779395.1.Bacteria.Bacteroidota	1965.985	0.0	982.9925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.003158365.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	981	GCA.003158365.1.Bacteria.Bacteroidota	37: dead to GCA.003158365.1.Bacteria.Bacteroidota	2360.52	0.0	1180.26
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to 469	0.0	0.0	0.0
hgt	481	469	38: dead to 469	2091.815	2003.935	2047.875
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	2091.815	2003.935	2047.875
spe	469	463	NA	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
spe	469	468	NA	2003.935	1847.82	1925.8775
spe	468	467	NA	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1693.575	0.0	846.7875
hgt origin	None	dead	39: dead to 495	0.0	0.0	0.0
hgt	509	495	39: dead to 495	1977.465	1736.875	1857.17
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	40: GCA.002796975.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	40: GCA.002796975.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	41: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	41: dead to GCF.003052605.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	42: GCF.003173035.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	42: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	43: dead to GCF.002251795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	43: dead to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	44: GCF.003173035.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	44: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002457765.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	45: dead to GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	46: dead to GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCF.001613805.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	47: dead to GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	48: GCF.003173035.1.Bacteria.Proteobacteria to dead	1736.875	0.0	868.4375
hgt	None	dead	48: GCF.003173035.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.001735895.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	49: dead to GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
los	None	dead	NA	0.0	0.0	0.0
