event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1727	189	1: 189 to dead	3460.76	3366.71	3413.735
hgt	None	dead	1: 189 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 47	0.0	0.0	0.0
hgt	48	47	2: dead to 47	2290.465	2175.095	2232.78
los	None	dead	NA	0.0	0.0	0.0
spe	48	47	NA	2290.465	2175.095	2232.78
hgt origin	1727	189	3: 189 to dead	3460.76	3366.71	3413.735
hgt	None	dead	3: 189 to dead	0.0	0.0	0.0
spe	1727	189	NA	3460.76	3366.71	3413.735
hgt origin	189	185	4: 185 to dead	3366.71	3290.735	3328.7225
hgt	None	dead	4: 185 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	5: dead to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	6: dead to GCA.001828445.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	189	185	7: 185 to dead	3366.71	3290.735	3328.7225
hgt	None	dead	7: 185 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 116	0.0	0.0	0.0
hgt	118	116	8: dead to 116	2278.345	1726.54	2002.4425
los	None	dead	NA	0.0	0.0	0.0
spe	118	116	NA	2278.345	1726.54	2002.4425
spe	189	185	NA	3366.71	3290.735	3328.7225
los	185	183	NA	3290.735	3092.06	3191.3975
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	9: GCA.001791795.1.Bacteria.Wallbacteria to dead	3290.735	0.0	1645.3675
hgt	None	dead	9: GCA.001791795.1.Bacteria.Wallbacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.001940655.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	10: dead to GCA.001940655.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	189	188	11: 188 to dead	3366.71	3243.0	3304.855
hgt	None	dead	11: 188 to dead	0.0	0.0	0.0
hgt origin	189	188	12: 188 to dead	3366.71	3243.0	3304.855
hgt	None	dead	12: 188 to dead	0.0	0.0	0.0
spe	189	188	NA	3366.71	3243.0	3304.855
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	13: GCA.002869225.1.Bacteria.Muirbacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	13: GCA.002869225.1.Bacteria.Muirbacteria to dead	0.0	0.0	0.0
los	188	GCA.002869225.1.Bacteria.Muirbacteria	NA	3243.0	0.0	1621.5
hgt origin	None	dead	14: dead to 1126	0.0	0.0	0.0
hgt	1127	1126	14: dead to 1126	3088.445	2983.51	3035.9775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1127	1126	15: 1126 to dead	3088.445	2983.51	3035.9775
hgt	None	dead	15: 1126 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	16: dead to GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	3088.445	2983.51	3035.9775
spe	1126	1116	NA	2983.51	2746.26	2864.885
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	17: GCA.002435745.1.Bacteria.UBP15 to dead	2746.26	0.0	1373.13
hgt	None	dead	17: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	18: GCA.002435745.1.Bacteria.UBP15 to dead	2746.26	0.0	1373.13
hgt	None	dead	18: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	19: dead to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	20: GCA.002435745.1.Bacteria.UBP15 to dead	2746.26	0.0	1373.13
hgt	None	dead	20: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	21: GCA.002435745.1.Bacteria.UBP15 to dead	2746.26	0.0	1373.13
hgt	None	dead	21: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	22: GCA.002435745.1.Bacteria.UBP15 to dead	2746.26	0.0	1373.13
hgt	None	dead	22: GCA.002435745.1.Bacteria.UBP15 to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.001803815.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	727	GCA.001803815.1.Bacteria.Nitrospirota	23: dead to GCA.001803815.1.Bacteria.Nitrospirota	2370.105	0.0	1185.0525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 274	0.0	0.0	0.0
hgt	275	274	24: dead to 274	3039.065	2618.66	2828.8625
los	None	dead	NA	0.0	0.0	0.0
spe	275	274	NA	3039.065	2618.66	2828.8625
hgt origin	274	GCA.000406005.1.Bacteria.Poribacteria	25: GCA.000406005.1.Bacteria.Poribacteria to dead	2618.66	0.0	1309.33
hgt	None	dead	25: GCA.000406005.1.Bacteria.Poribacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
