event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
dup	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	2515.41	0.0	1257.705
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	1: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	2: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002731375.1.Bacteria.Proteobacteria	2265.965	0.0	1132.9825
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	2: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	3: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001830835.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	3: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001830835.1.Bacteria.Desulfobacterota	2515.41	0.0	1257.705
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	4: GCA.002731375.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1734.36	0.0	867.18
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	4: GCA.002731375.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	5: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.003229915.1.Bacteria.Chloroflexota	2515.41	0.0	1257.705
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	5: GCA.001830835.1.Bacteria.Desulfobacterota to GCA.003229915.1.Bacteria.Chloroflexota	2515.535	0.0	1257.7675
hgt origin	1425	GCA.003229915.1.Bacteria.Chloroflexota	6: GCA.003229915.1.Bacteria.Chloroflexota to dead	2515.535	0.0	1257.7675
hgt	None	dead	6: GCA.003229915.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to 1281	0.0	0.0	0.0
hgt	1285	1281	7: -1 to 1281	1868.68	1642.245	1755.4625
hgt origin	None	-1	8: -1 to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	8: -1 to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	None	dead	9: dead to GCA.001797675.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	9: dead to GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	10: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001797675.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	10: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.001797675.1.Bacteria.Desulfobacterota	2406.095	0.0	1203.0475
hgt origin	1285	1281	11: 1281 to dead	1868.68	1642.245	1755.4625
hgt	None	dead	11: 1281 to dead	0.0	0.0	0.0
hgt origin	None	-1	12: -1 to GCA.002747435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	12: -1 to GCA.002747435.1.Bacteria.Proteobacteria	2056.155	0.0	1028.0775
hgt origin	None	dead	13: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	13: dead to GCF.001051235.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	14: GCF.000430605.1.Bacteria.Firmicutes.C to GCA.002632265.1.Bacteria.Proteobacteria	1441.56	0.0	720.78
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	14: GCF.000430605.1.Bacteria.Firmicutes.C to GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	15: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.001049895.1.Bacteria.Firmicutes	1441.56	0.0	720.78
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	15: GCF.000430605.1.Bacteria.Firmicutes.C to GCF.001049895.1.Bacteria.Firmicutes	2120.065	0.0	1060.0325
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	1441.56	0.0	720.78
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	16: GCF.001049895.1.Bacteria.Firmicutes to GCA.000961765.1.Bacteria.Firmicutes.B	2120.065	0.0	1060.0325
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	16: GCF.001049895.1.Bacteria.Firmicutes to GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	17: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.000620305.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	17: GCA.000961765.1.Bacteria.Firmicutes.B to GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt origin	515	GCA.002632265.1.Bacteria.Proteobacteria	18: GCA.002632265.1.Bacteria.Proteobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	2401.52	0.0	1200.76
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	18: GCA.002632265.1.Bacteria.Proteobacteria to GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	19: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.002436065.1.Bacteria.Chloroflexota	1642.245	0.0	821.1225
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	19: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	20: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	1642.245	0.0	821.1225
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	20: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	21: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	1642.245	0.0	821.1225
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	21: GCF.002257705.1.Bacteria.Firmicutes.C to GCF.900100785.1.Bacteria.Firmicutes.B	2388.655	0.0	1194.3275
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	22: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.000961765.1.Bacteria.Firmicutes.B	1642.245	0.0	821.1225
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	22: GCF.002257705.1.Bacteria.Firmicutes.C to GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	23: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1642.245	0.0	821.1225
