event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1722	1721	1: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	1: 1721 to dead	0.0	0.0	0.0
hgt origin	None	-1	2: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	2: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
hgt origin	None	dead	3: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	3: dead to GCA.001664505.1.Bacteria.Acidobacteriota	2445.625	0.0	1222.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1721	4: 1721 to dead	3101.365	3037.59	3069.4775
hgt	None	dead	4: 1721 to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	5: -1 to GCA.001780165.1.Bacteria.Eisenbacteria	2279.22	0.0	1139.61
hgt origin	None	-1	6: -1 to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	6: -1 to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
hgt origin	None	-1	7: -1 to GCA.002352645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	7: -1 to GCA.002352645.1.Bacteria.Actinobacteriota	2319.725	0.0	1159.8625
hgt origin	None	dead	8: dead to GCA.003134215.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	8: dead to GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1143	GCA.002352645.1.Bacteria.Actinobacteriota	9: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002495185.1.Archaea.Thermoplasmatota	2319.725	0.0	1159.8625
hgt	68	GCA.002495185.1.Archaea.Thermoplasmatota	9: GCA.002352645.1.Bacteria.Actinobacteriota to GCA.002495185.1.Archaea.Thermoplasmatota	2254.26	0.0	1127.13
hgt origin	536	GCF.900111015.1.Bacteria.Proteobacteria	10: GCF.900111015.1.Bacteria.Proteobacteria to GCA.001778455.1.Bacteria.Bipolaricaulota	2343.3	0.0	1171.65
