event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	363	321	NA	2895.655	2808.805	2852.23
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	1: GCA.003136555.1.Bacteria.Planctomycetota to GCA.002748355.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1: GCA.003136555.1.Bacteria.Planctomycetota to GCA.002748355.1.Bacteria.Planctomycetota	2344.43	0.0	1172.215
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	2: GCA.003136555.1.Bacteria.Planctomycetota to 334	2808.805	0.0	1404.4025
hgt	340	334	2: GCA.003136555.1.Bacteria.Planctomycetota to 334	2278.045	2115.87	2196.9575
spe	340	334	NA	2278.045	2115.87	2196.9575
spe	334	332	NA	2115.87	1728.22	1922.045
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	1728.22	0.0	864.11
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	3: GCA.002748355.1.Bacteria.Planctomycetota to GCA.003246265.1.Bacteria.Verrucomicrobiota	2344.43	0.0	1172.215
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	3: GCA.002748355.1.Bacteria.Planctomycetota to GCA.003246265.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
spe	321	320	NA	2808.805	2697.03	2752.9175
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	4: GCA.002746535.1.Bacteria.Planctomycetota to dead	2697.03	0.0	1348.515
hgt	None	dead	4: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	6: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001780825.1.Bacteria.Gemmatimonadota	2697.03	0.0	1348.515
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	6: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	7: GCA.002746535.1.Bacteria.Planctomycetota to dead	2697.03	0.0	1348.515
hgt	None	dead	7: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002721445.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	8: dead to GCA.002721445.1.Bacteria.Chloroflexota	2331.705	0.0	1165.8525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	9: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002717565.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1407	GCA.002717565.1.Bacteria.Chloroflexota	10: dead to GCA.002717565.1.Bacteria.Chloroflexota	2350.905	0.0	1175.4525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	11: GCA.002746535.1.Bacteria.Planctomycetota to dead	2697.03	0.0	1348.515
hgt	None	dead	11: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	12: GCA.002746535.1.Bacteria.Planctomycetota to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2697.03	0.0	1348.515
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	12: GCA.002746535.1.Bacteria.Planctomycetota to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2861.12	0.0	1430.56
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	13: GCA.002746535.1.Bacteria.Planctomycetota to 728	2697.03	0.0	1348.515
hgt	738	728	13: GCA.002746535.1.Bacteria.Planctomycetota to 728	2756.645	2549.51	2653.0775
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	14: GCA.002746535.1.Bacteria.Planctomycetota to 1169	2697.03	0.0	1348.515
hgt	1185	1169	14: GCA.002746535.1.Bacteria.Planctomycetota to 1169	2913.82	2691.26	2802.54
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	15: GCA.002746535.1.Bacteria.Planctomycetota to 147	2697.03	0.0	1348.515
hgt	151	147	15: GCA.002746535.1.Bacteria.Planctomycetota to 147	2556.275	2281.01	2418.6425
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	16: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000020005.1.Bacteria.Firmicutes.D	2697.03	0.0	1348.515
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	16: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000020005.1.Bacteria.Firmicutes.D	2550.05	0.0	1275.025
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	17: GCA.002746535.1.Bacteria.Planctomycetota to 77	2697.03	0.0	1348.515
hgt	89	77	17: GCA.002746535.1.Bacteria.Planctomycetota to 77	2320.405	2081.03	2200.7175
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	18: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002305165.1.Bacteria.Armatimonadota	2697.03	0.0	1348.515
hgt	1123	GCA.002305165.1.Bacteria.Armatimonadota	18: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002305165.1.Bacteria.Armatimonadota	2570.025	0.0	1285.0125
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	19: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002779825.1.Bacteria.Armatimonadota	2697.03	0.0	1348.515
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	19: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	20: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001778375.1.Bacteria.Firestonebacteria	2697.03	0.0	1348.515
