event	left_node	right_node	left_date	right_date	midpoint_date
spe	277	276	3169.945	3142.94	3156.4425
hgt	None	dead	0.0	0.0	0.0
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	2421.68	0.0	1210.84
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	979	GCA.002763895.1.Bacteria.Bacteroidota	2181.785	0.0	1090.8925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	955	GCF.001280305.1.Bacteria.Bacteroidota	1759.09	0.0	879.545
los	None	dead	0.0	0.0	0.0
spe	276	270	3142.94	2997.52	3070.23
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	303	GCA.003477185.1.Bacteria.Verrucomicrobiota	2233.605	0.0	1116.8025
los	None	dead	0.0	0.0	0.0
hgt	778	GCA.002715375.1.Bacteria.Bdellovibrionota	2281.75	0.0	1140.875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2705.74	0.0	1352.87
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	581	579	1845.545	1566.0	1705.7725
los	None	dead	0.0	0.0	0.0
spe	581	579	1845.545	1566.0	1705.7725
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	2041.98	0.0	1020.99
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt	None	dead	0.0	0.0	0.0
hgt	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	2297.655	0.0	1148.8275
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	284	282	2369.92	2053.795	2211.8575
los	None	dead	0.0	0.0	0.0
spe	284	282	2369.92	2053.795	2211.8575
dup	None	dead	0.0	0.0	0.0
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	2374.525	0.0	1187.2625
los	None	dead	0.0	0.0	0.0
hgt	797	GCA.002311335.1.Bacteria.Desulfobacterota.B	2488.59	0.0	1244.295
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	276	275	3142.94	3039.065	3091.0025
spe	275	274	3039.065	2618.66	2828.8625
hgt	840	804	2651.205	2545.8	2598.5025
spe	840	804	2651.205	2545.8	2598.5025
hgt	334	GCA.002338715.1.Bacteria.Planctomycetota	2115.87	0.0	1057.935
hgt	1145	GCA.001767695.1.Bacteria.Actinobacteriota	2458.975	0.0	1229.4875
hgt	328	GCF.002277955.1.Bacteria.Planctomycetota	2426.155	0.0	1213.0775
hgt	866	GCA.003194485.1.Bacteria.Desulfobacterota	2095.425	0.0	1047.7125
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
hgt	1704	1703	2299.84	2220.145	2259.9925
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	2808.805	0.0	1404.4025
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
hgt	1106	GCA.003134215.1.Bacteria.Armatimonadota	2220.8	0.0	1110.4
hgt	977	GCA.001567195.1.Bacteria.Bacteroidota	1840.405	0.0	920.2025
los	274	GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	2606.445	0.0	1303.2225
spe	1704	1703	2299.84	2220.145	2259.9925
spe	1703	1679	2220.145	2001.685	2110.915
los	1679	1678	2001.685	1122.4185	1562.05175
spe	1703	1702	2220.145	2160.51	2190.3275
los	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2160.51	0.0	1080.255
spe	1702	1701	2160.51	2117.68	2139.095
hgt	None	dead	0.0	0.0	0.0
hgt	1698	1697	1629.64	1386.915	1508.2775
los	None	dead	0.0	0.0	0.0
spe	1698	1697	1629.64	1386.915	1508.2775
spe	1697	1695	1386.915	955.3765	1171.14575
spe	1701	1700	2117.68	2037.95	2077.815
hgt	None	dead	0.0	0.0	0.0
hgt	1678	GCF.000017845.1.Bacteria.Cyanobacteria	1122.4185	0.0	561.20925
los	None	dead	0.0	0.0	0.0
spe	1700	1688	2037.95	1799.565	1918.7575
spe	1700	1699	2037.95	1966.585	2002.2675
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
los	1699	1698	1966.585	1629.64	1798.1125
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
spe	1701	1685	2117.68	2011.14	2064.41
spe	1685	1684	2011.14	1851.405	1931.2725
los	1684	GCF.000316115.1.Bacteria.Cyanobacteria	1851.405	0.0	925.7025
hgt	1702	GCF.003838225.1.Bacteria.Cyanobacteria	2160.51	0.0	1080.255
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	2501.715	0.0	1250.8575
los	None	dead	0.0	0.0	0.0
hgt	695	694	1981.07	1909.495	1945.2825
los	None	dead	0.0	0.0	0.0
spe	695	694	1981.07	1909.495	1945.2825
hgt	695	GCA.003131705.1.Bacteria.Acidobacteriota	1981.07	0.0	990.535
hgt	696	GCA.003224665.1.Bacteria.Acidobacteriota	2077.305	0.0	1038.6525
spe	694	692	1909.495	1806.3	1857.8975
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	1980.48	0.0	990.24
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	2377.125	0.0	1188.5625
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
los	None	dead	0.0	0.0	0.0
hgt	1099	1098	3010.445	2247.98	2629.2125
hgt	None	dead	0.0	0.0	0.0
hgt	1390	1218	3070.6	2947.155	3008.8775
hgt	1058	GCF.000233775.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	0.0	0.0	0.0
hgt	1210	1209	2923.75	2688.15	2805.95
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	2202.89	0.0	1101.445
hgt	1088	GCA.002010365.1.Bacteria.Bipolaricaulota	2199.325	0.0	1099.6625
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	2297.705	0.0	1148.8525
hgt	709	GCA.003223145.1.Bacteria.Acidobacteriota	2213.91	0.0	1106.955
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1221	GCA.002375895.1.Bacteria.Firmicutes.E	2447.11	0.0	1223.555
los	None	dead	0.0	0.0	0.0
spe	1210	1209	2923.75	2688.15	2805.95
spe	1209	1208	2688.15	2545.345	2616.7475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	2545.345	0.0	1272.6725
dup	None	dead	0.0	0.0	0.0
hgt	1173	GCA.002897715.1.Bacteria.Actinobacteriota	2194.99	0.0	1097.495
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1300	GCA.002418765.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
los	None	dead	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
los	None	dead	0.0	0.0	0.0
hgt	1476	1454	2948.885	2633.59	2791.2375
los	None	dead	0.0	0.0	0.0
spe	1476	1454	2948.885	2633.59	2791.2375
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	2548.44	0.0	1274.22
spe	1454	1446	2633.59	2467.265	2550.4275
spe	1446	1440	2467.265	2358.68	2412.9725
los	1440	1439	2358.68	2159.315	2258.9975
spe	1446	1445	2467.265	2304.44	2385.8525
los	1445	1444	2304.44	2137.48	2220.96
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	2422.26	0.0	1211.13
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
spe	1454	1453	2633.59	2571.245	2602.4175
hgt	None	dead	0.0	0.0	0.0
hgt	1444	GCA.002366755.1.Bacteria.Chloroflexota	2137.48	0.0	1068.74
los	None	dead	0.0	0.0	0.0
spe	1453	1449	2571.245	2414.175	2492.71
hgt	801	GCA.001797815.1.Bacteria.RBG.13.61.14	2578.84	0.0	1289.42
hgt	1425	1424	2515.535	2409.195	2462.365
spe	1453	1452	2571.245	2204.94	2388.0925
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	2688.275	0.0	1344.1375
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
spe	1425	1424	2515.535	2409.195	2462.365
spe	1424	1422	2409.195	2304.265	2356.73
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	2304.265	0.0	1152.1325
spe	1422	1421	2304.265	2272.78	2288.5225
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	2272.78	0.0	1136.39
spe	1421	1419	2272.78	2163.145	2217.9625
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	2515.535	0.0	1257.7675
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	2276.4	0.0	1138.2
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	2549.06	0.0	1274.53
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2548.44	0.0	1274.22
los	None	dead	0.0	0.0	0.0
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	2232.655	0.0	1116.3275
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	0.0	0.0	0.0
hgt	31	29	2641.745	2305.1	2473.4225
los	None	dead	0.0	0.0	0.0
spe	31	29	2641.745	2305.1	2473.4225
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	2908.09	0.0	1454.045
hgt	1439	1438	2159.315	1986.755	2073.035
los	None	dead	0.0	0.0	0.0
spe	1439	1438	2159.315	1986.755	2073.035
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2618.66	0.0	1309.33
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	2595.865	0.0	1297.9325
hgt	994	GCA.001304035.1.Bacteria.SM23.31	2567.69	0.0	1283.845
spe	1438	1437	1986.755	1859.345	1923.05
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	2576.375	0.0	1288.1875
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2582.55	0.0	1291.275
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	2370.105	0.0	1185.0525
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	2475.955	0.0	1237.9775
hgt	941	GCA.003477045.1.Bacteria.Delongbacteria	2724.93	0.0	1362.465
hgt	1063	GCA.002878315.1.Bacteria.Thermotogota	2362.43	0.0	1181.215
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	2658.63	0.0	1329.315
hgt	1333	GCF.900111575.1.Bacteria.Firmicutes.D	2457.61	0.0	1228.805
hgt	1186	1136	3002.725	2691.07	2846.8975
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
los	None	dead	0.0	0.0	0.0
hgt	1292	GCF.000024605.1.Bacteria.Firmicutes.B	2370.88	0.0	1185.44
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	2484.465	0.0	1242.2325
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	0.0	0.0	0.0
hgt	1285	1281	1868.68	1642.245	1755.4625
los	None	dead	0.0	0.0	0.0
spe	1285	1281	1868.68	1642.245	1755.4625
spe	1281	1280	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
hgt	1289	1288	2635.61	2207.725	2421.6675
los	None	dead	0.0	0.0	0.0
spe	1289	1288	2635.61	2207.725	2421.6675
spe	1288	1287	2207.725	1965.585	2086.655
los	1287	1285	1965.585	1868.68	1917.1325
spe	1390	1218	3070.6	2947.155	3008.8775
hgt	1237	1221	2784.985	2447.11	2616.0475
hgt	791	GCA.002898795.1.Bacteria.Desulfobacterota.B	2015.09	0.0	1007.545
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	2178.39	0.0	1089.195
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	2357.855	0.0	1178.9275
hgt	736	GCA.003454665.1.Bacteria.Nitrospirota	2435.77	0.0	1217.885
hgt	1280	GCF.900104455.1.Bacteria.Firmicutes.C	1441.56	0.0	720.78
hgt	None	dead	0.0	0.0	0.0
spe	1237	1221	2784.985	2447.11	2616.0475
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	2090.18	0.0	1045.09
hgt	1312	GCF.002607855.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	2407.625	0.0	1203.8125
hgt	1297	1296	2420.65	2280.145	2350.3975
hgt	1305	GCF.002207765.1.Bacteria.Firmicutes.B	2012.42	0.0	1006.21
spe	1297	1296	2420.65	2280.145	2350.3975
hgt	1308	1307	2377.745	2196.38	2287.0625
spe	1308	1307	2377.745	2196.38	2287.0625
spe	1307	1305	2196.38	2012.42	2104.4
spe	1305	1304	2012.42	1697.92	1855.17
hgt	1312	GCF.000019165.1.Bacteria.Firmicutes.B	2058.365	0.0	1029.1825
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	1697.92	0.0	848.96
hgt	1375	GCF.000178255.1.Bacteria.Firmicutes	1359.615	0.0	679.8075
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	2209.475	0.0	1104.7375
los	1305	GCF.002207765.1.Bacteria.Firmicutes.B	2012.42	0.0	1006.21
hgt	1382	1381	2292.545	2205.155	2248.85
los	None	dead	0.0	0.0	0.0
spe	1382	1381	2292.545	2205.155	2248.85
spe	1381	1351	2205.155	2134.51	2169.8325
spe	1351	1347	2134.51	1852.54	1993.525
los	1347	GCF.900099895.1.Bacteria.Firmicutes	1852.54	0.0	926.27
spe	1351	1350	2134.51	1969.515	2052.0125
los	1350	GCF.000942395.1.Bacteria.Firmicutes	1969.515	0.0	984.7575
hgt	None	dead	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	2111.765	0.0	1055.8825
los	None	dead	0.0	0.0	0.0
spe	1381	1380	2205.155	2120.065	2162.61
spe	1380	1379	2120.065	2060.89	2090.4775
los	1379	1378	2060.89	1789.555	1925.2225
spe	1379	1355	2060.89	1845.21	1953.05
los	1355	GCF.000503775.1.Bacteria.Firmicutes	1845.21	0.0	922.605
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2633.14	0.0	1316.57
spe	1218	1216	2947.155	2550.05	2748.6025
hgt	39	38	2772.035	2538.31	2655.1725
