event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	95	39	1: 39 to dead	2895.515	2772.035	2833.775
hgt	None	dead	1: 39 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 47	0.0	0.0	0.0
hgt	48	47	2: dead to 47	2290.465	2175.095	2232.78
los	None	dead	NA	0.0	0.0	0.0
spe	48	47	NA	2290.465	2175.095	2232.78
hgt origin	95	39	3: 39 to dead	2895.515	2772.035	2833.775
hgt	None	dead	3: 39 to dead	0.0	0.0	0.0
hgt origin	95	39	4: 39 to GCA.001791795.1.Bacteria.Wallbacteria	2895.515	2772.035	2833.775
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	4: 39 to GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
hgt origin	95	39	5: 39 to 26	2895.515	2772.035	2833.775
hgt	32	26	5: 39 to 26	2887.43	905.1525	1896.29125
hgt origin	95	39	6: 39 to GCA.001784175.1.Bacteria.Lindowbacteria	2895.515	2772.035	2833.775
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	6: 39 to GCA.001784175.1.Bacteria.Lindowbacteria	3039.065	0.0	1519.5325
hgt origin	95	39	7: 39 to dead	2895.515	2772.035	2833.775
hgt	None	dead	7: 39 to dead	0.0	0.0	0.0
hgt origin	95	39	8: 39 to GCA.002780065.1.Bacteria.UBA8481	2895.515	2772.035	2833.775
hgt	390	GCA.002780065.1.Bacteria.UBA8481	8: 39 to GCA.002780065.1.Bacteria.UBA8481	3122.13	0.0	1561.065
spe	95	39	NA	2895.515	2772.035	2833.775
spe	39	35	NA	2772.035	2625.215	2698.625
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	9: GCA.001587715.1.Archaea.Methanobacteriota.B to GCF.002114285.1.Archaea.Halobacteriota	2625.215	0.0	1312.6075
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	9: GCA.001587715.1.Archaea.Methanobacteriota.B to GCF.002114285.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2625.215	0.0	1312.6075
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	10: GCF.002201895.1.Archaea.Euryarchaeota to 123	2625.215	0.0	1312.6075
hgt	124	123	10: GCF.002201895.1.Archaea.Euryarchaeota to 123	2576.715	2509.405	2543.06
hgt origin	124	123	11: 123 to dead	2576.715	2509.405	2543.06
hgt	None	dead	11: 123 to dead	0.0	0.0	0.0
hgt origin	124	123	12: 123 to 108	2576.715	2509.405	2543.06
hgt	109	108	12: 123 to 108	2611.625	2433.705	2522.665
spe	124	123	NA	2576.715	2509.405	2543.06
spe	123	122	NA	2509.405	2416.7	2463.0525
spe	122	118	NA	2416.7	2278.345	2347.5225
los	118	116	NA	2278.345	1726.54	2002.4425
spe	122	121	NA	2416.7	2129.565	2273.1325
spe	123	113	NA	2509.405	2352.095	2430.75
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	13: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2352.095	0.0	1176.0475
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	13: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	14: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	2352.095	0.0	1176.0475
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	14: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	2722.305	0.0	1361.1525
spe	109	108	NA	2611.625	2433.705	2522.665
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	15: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	15: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	2194.065	0.0	1097.0325
spe	108	107	NA	2433.705	2229.765	2331.735
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	16: GCA.001717025.1.Archaea.Thermoproteota to 77	2229.765	0.0	1114.8825
hgt	89	77	16: GCA.001717025.1.Archaea.Thermoproteota to 77	2320.405	2081.03	2200.7175
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	2229.765	0.0	1114.8825
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	None	dead	17: dead to 88	0.0	0.0	0.0
hgt	89	88	17: dead to 88	2320.405	2221.93	2271.1675
los	None	dead	NA	0.0	0.0	0.0
spe	89	88	NA	2320.405	2221.93	2271.1675
spe	88	87	NA	2221.93	2144.39	2183.16
spe	87	86	NA	2144.39	2014.745	2079.5675
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	2014.745	0.0	1007.3725
spe	86	84	NA	2014.745	1868.445	1941.595
spe	88	80	NA	2221.93	2032.885	2127.4075
hgt origin	80	GCF.002114285.1.Archaea.Halobacteriota	18: GCF.002114285.1.Archaea.Halobacteriota to GCA.002011165.1.Archaea.Halobacteriota	2032.885	0.0	1016.4425
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	18: GCF.002114285.1.Archaea.Halobacteriota to GCA.002011165.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	2032.885	0.0	1016.4425
spe	39	38	NA	2772.035	2538.31	2655.1725
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	19: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.000025525.1.Archaea.Methanobacteriota.A	2538.31	0.0	1269.155
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	19: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	0.0	1390.8875
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	20: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.003230355.1.Archaea.Hydrothermarchaeota	2538.31	0.0	1269.155
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	20: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.003230355.1.Archaea.Hydrothermarchaeota	2631.08	0.0	1315.54
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	21: GCA.002780065.1.Bacteria.UBA8481 to GCA.002451015.1.Bacteria.Acidobacteriota	3122.13	0.0	1561.065
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	21: GCA.002780065.1.Bacteria.UBA8481 to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	22: GCA.002780065.1.Bacteria.UBA8481 to GCF.000194625.1.Archaea.Halobacteriota	3122.13	0.0	1561.065
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	22: GCA.002780065.1.Bacteria.UBA8481 to GCF.000194625.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	23: GCA.002780065.1.Bacteria.UBA8481 to GCA.000961655.1.Bacteria.Desulfobacterota	3122.13	0.0	1561.065
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	23: GCA.002780065.1.Bacteria.UBA8481 to GCA.000961655.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	883	GCA.000961655.1.Bacteria.Desulfobacterota	24: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.002011075.1.Archaea.Thermoproteota	2107.355	0.0	1053.6775
hgt	128	GCA.002011075.1.Archaea.Thermoproteota	24: GCA.000961655.1.Bacteria.Desulfobacterota to GCA.002011075.1.Archaea.Thermoproteota	1456.455	0.0	728.2275
hgt origin	686	GCA.002451015.1.Bacteria.Acidobacteriota	25: GCA.002451015.1.Bacteria.Acidobacteriota to GCF.000011205.1.Archaea.Thermoproteota	2295.75	0.0	1147.875
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	25: GCA.002451015.1.Bacteria.Acidobacteriota to GCF.000011205.1.Archaea.Thermoproteota	2213.35	0.0	1106.675
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	26: dead to GCA.003161515.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
