event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	1: GCF.001029505.1.Bacteria.Actinobacteriota to dead	2587.79	0.0	1293.895
hgt	None	dead	1: GCF.001029505.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	1180	GCF.001029505.1.Bacteria.Actinobacteriota	2: GCF.001029505.1.Bacteria.Actinobacteriota to dead	2587.79	0.0	1293.895
hgt	None	dead	2: GCF.001029505.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	3: dead to GCF.900066015.1.Bacteria.Chloroflexota	1859.345	0.0	929.6725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	4: dead to GCA.001898225.1.Bacteria.Chloroflexota	2472.76	0.0	1236.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1469	GCA.001898225.1.Bacteria.Chloroflexota	5: GCA.001898225.1.Bacteria.Chloroflexota to dead	2472.76	0.0	1236.38
hgt	None	dead	5: GCA.001898225.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 169	0.0	0.0	0.0
hgt	170	169	6: dead to 169	1662.365	1519.325	1590.845
los	None	dead	NA	0.0	0.0	0.0
spe	170	169	NA	1662.365	1519.325	1590.845
spe	169	155	NA	1519.325	1364.875	1442.1
los	155	GCF.000165345.1.Eukaryota.Apicocomplexa	NA	1364.875	0.0	682.4375
spe	169	168	NA	1519.325	1456.38	1487.8525
hgt origin	168	167	7: 167 to dead	1456.38	1318.1	1387.24
hgt	None	dead	7: 167 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.000209225.1.Eukaryota.Cnidaria	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	8: dead to GCA.000209225.1.Eukaryota.Cnidaria	1127.658	0.0	563.829
los	None	dead	NA	0.0	0.0	0.0
spe	168	167	NA	1456.38	1318.1	1387.24
spe	167	166	NA	1318.1	1127.658	1222.879
hgt origin	166	165	9: 165 to dead	1127.658	859.368	993.513
hgt	None	dead	9: 165 to dead	0.0	0.0	0.0
los	166	165	NA	1127.658	859.368	993.513
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.000209225.1.Eukaryota.Cnidaria	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	10: dead to GCA.000209225.1.Eukaryota.Cnidaria	1127.658	0.0	563.829
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.000209225.1.Eukaryota.Cnidaria	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	11: dead to GCA.000209225.1.Eukaryota.Cnidaria	1127.658	0.0	563.829
los	None	dead	NA	0.0	0.0	0.0
spe	168	160	NA	1456.38	1363.29	1409.835
spe	160	159	NA	1363.29	1225.785	1294.5375
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	NA	1225.785	0.0	612.8925
