event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	87	86	1: 86 to GCA.001780825.1.Bacteria.Gemmatimonadota	2144.39	2014.745	2079.5675
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	1: 86 to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt origin	87	86	2: 86 to GCA.001780825.1.Bacteria.Gemmatimonadota	2144.39	2014.745	2079.5675
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2: 86 to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
hgt origin	87	86	3: 86 to GCA.002348045.1.Bacteria.Chloroflexota	2144.39	2014.745	2079.5675
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	3: 86 to GCA.002348045.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
hgt origin	87	86	4: 86 to GCA.001896555.1.Bacteria.Desulfobacterota	2144.39	2014.745	2079.5675
hgt	849	GCA.001896555.1.Bacteria.Desulfobacterota	4: 86 to GCA.001896555.1.Bacteria.Desulfobacterota	2490.935	0.0	1245.4675
hgt origin	87	86	5: 86 to dead	2144.39	2014.745	2079.5675
hgt	None	dead	5: 86 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	6: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	2144.39	2014.745	2079.5675
spe	86	84	NA	2014.745	1868.445	1941.595
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	7: GCF.000970205.1.Archaea.Halobacteriota to GCA.001768075.1.Bacteria.Myxococcota	1868.445	0.0	934.2225
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	7: GCF.000970205.1.Archaea.Halobacteriota to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1868.445	0.0	934.2225
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	8: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002328485.1.Bacteria.Desulfobacterota.G	2490.935	0.0	1245.4675
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	8: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002328485.1.Bacteria.Desulfobacterota.G	2578.84	0.0	1289.42
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	9: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002418835.1.Bacteria.Spirochaetota	2578.84	0.0	1289.42
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	9: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002418835.1.Bacteria.Spirochaetota	2638.94	0.0	1319.47
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	10: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002347365.1.Bacteria.Actinobacteriota	2578.84	0.0	1289.42
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	10: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.002347365.1.Bacteria.Actinobacteriota	2457.105	0.0	1228.5525
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	11: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.003140235.1.Bacteria.Acidobacteriota	2762.32	0.0	1381.16
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	11: GCA.001780825.1.Bacteria.Gemmatimonadota to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	12: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	2762.32	0.0	1381.16
hgt	None	dead	12: GCA.001780825.1.Bacteria.Gemmatimonadota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	13: dead to GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	926	GCA.001780825.1.Bacteria.Gemmatimonadota	14: GCA.001780825.1.Bacteria.Gemmatimonadota to 825	2762.32	0.0	1381.16
hgt	826	825	14: GCA.001780825.1.Bacteria.Gemmatimonadota to 825	2185.76	1914.98	2050.37
spe	826	825	NA	2185.76	1914.98	2050.37
