event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	646	645	1: 645 to dead	2358.03	2312.285	2335.1575
hgt	None	dead	1: 645 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 529	0.0	0.0	0.0
hgt	533	529	2: dead to 529	2458.635	2307.945	2383.29
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	3: 529 to dead	2458.635	2307.945	2383.29
hgt	None	dead	3: 529 to dead	0.0	0.0	0.0
hgt origin	533	529	4: 529 to dead	2458.635	2307.945	2383.29
hgt	None	dead	4: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	5: dead to GCA.002007405.1.Bacteria.Proteobacteria	1783.96	0.0	891.98
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	2458.635	2307.945	2383.29
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	6: GCA.002451085.1.Bacteria.Proteobacteria to dead	2307.945	0.0	1153.9725
hgt	None	dead	6: GCA.002451085.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	7: dead to GCA.002631715.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 570	0.0	0.0	0.0
hgt	571	570	8: dead to 570	2282.495	2165.975	2224.235
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	2282.495	2165.975	2224.235
spe	570	568	NA	2165.975	2035.48	2100.7275
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	2035.48	0.0	1017.74
spe	646	645	NA	2358.03	2312.285	2335.1575
hgt origin	645	631	9: 631 to dead	2312.285	2258.31	2285.2975
hgt	None	dead	9: 631 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	10: dead to GCF.002020875.1.Bacteria.Proteobacteria	2007.49	0.0	1003.745
los	None	dead	NA	0.0	0.0	0.0
hgt origin	645	631	11: 631 to dead	2312.285	2258.31	2285.2975
hgt	None	dead	11: 631 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002432655.1.Bacteria.Proteobacteria	0.0	0.0	0.0
