event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	840	804	1: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	1: 804 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	2: dead to GCA.002420425.1.Bacteria.Proteobacteria	2307.945	0.0	1153.9725
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002862435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	3: dead to GCA.002862435.1.Bacteria.Proteobacteria	2035.48	0.0	1017.74
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.900111015.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	4: dead to GCF.900111015.1.Bacteria.Proteobacteria	2343.3	0.0	1171.65
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	5: dead to GCA.003137095.1.Bacteria.Proteobacteria	1566.0	0.0	783.0
los	None	dead	NA	0.0	0.0	0.0
hgt origin	840	804	6: 804 to dead	2651.205	2545.8	2598.5025
hgt	None	dead	6: 804 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002352565.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	7: dead to GCA.002352565.1.Bacteria.Proteobacteria	2266.915	0.0	1133.4575
los	None	dead	NA	0.0	0.0	0.0
spe	840	804	NA	2651.205	2545.8	2598.5025
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	8: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002338605.1.Bacteria.Proteobacteria	2545.8	0.0	1272.9
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	8: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.002338605.1.Bacteria.Proteobacteria	1706.285	0.0	853.1425
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	9: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	9: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	10: dead to GCF.000374645.1.Bacteria.Proteobacteria	1962.545	0.0	981.2725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.001750625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	532	GCA.001750625.1.Bacteria.Proteobacteria	11: dead to GCA.001750625.1.Bacteria.Proteobacteria	2186.645	0.0	1093.3225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	12: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	12: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	13: GCA.002731275.1.Bacteria.Myxococcota to GCA.002402105.1.Bacteria.UBP17	2545.8	0.0	1272.9
hgt	183	GCA.002402105.1.Bacteria.UBP17	13: GCA.002731275.1.Bacteria.Myxococcota to GCA.002402105.1.Bacteria.UBP17	3092.06	0.0	1546.03
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	14: GCA.002731275.1.Bacteria.Myxococcota to dead	2545.8	0.0	1272.9
hgt	None	dead	14: GCA.002731275.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	15: GCA.002731275.1.Bacteria.Myxococcota to 828	2545.8	0.0	1272.9
hgt	829	828	15: GCA.002731275.1.Bacteria.Myxococcota to 828	2568.27	2398.31	2483.29
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	16: GCA.002731275.1.Bacteria.Myxococcota to 981	2545.8	0.0	1272.9
hgt	982	981	16: GCA.002731275.1.Bacteria.Myxococcota to 981	2450.7	2360.52	2405.61
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	17: GCA.002731275.1.Bacteria.Myxococcota to 832	2545.8	0.0	1272.9
hgt	834	832	17: GCA.002731275.1.Bacteria.Myxococcota to 832	2442.985	2268.205	2355.595
hgt origin	804	GCA.002731275.1.Bacteria.Myxococcota	18: GCA.002731275.1.Bacteria.Myxococcota to GCA.002789955.1.Bacteria.Myxococcota	2545.8	0.0	1272.9
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	18: GCA.002731275.1.Bacteria.Myxococcota to GCA.002789955.1.Bacteria.Myxococcota	2202.835	0.0	1101.4175
hgt origin	834	832	19: 832 to dead	2442.985	2268.205	2355.595
hgt	None	dead	19: 832 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	20: dead to GCA.002724675.1.Bacteria.Myxococcota.A	2057.94	0.0	1028.97
los	None	dead	NA	0.0	0.0	0.0
spe	834	832	NA	2442.985	2268.205	2355.595
hgt origin	982	981	21: 981 to dead	2450.7	2360.52	2405.61
hgt	None	dead	21: 981 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	0.0	0.0	0.0
hgt	155	GCA.000315625.1.Eukaryota.Cryptophyceae	22: dead to GCA.000315625.1.Eukaryota.Cryptophyceae	1364.875	0.0	682.4375
los	None	dead	NA	0.0	0.0	0.0
spe	982	981	NA	2450.7	2360.52	2405.61
spe	981	980	NA	2360.52	2262.275	2311.3975
los	980	979	NA	2262.275	2181.785	2222.03
spe	980	972	NA	2262.275	1965.985	2114.13
los	972	GCA.003158475.1.Bacteria.Bacteroidota	NA	1965.985	0.0	982.9925
hgt origin	829	828	23: 828 to GCA.002347925.1.Bacteria.Chloroflexota	2568.27	2398.31	2483.29
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	23: 828 to GCA.002347925.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	829	828	24: 828 to dead	2568.27	2398.31	2483.29
hgt	None	dead	24: 828 to dead	0.0	0.0	0.0
spe	829	828	NA	2568.27	2398.31	2483.29
spe	828	827	NA	2398.31	2313.915	2356.1125
los	827	826	NA	2313.915	2185.76	2249.8375
spe	827	821	NA	2313.915	2160.835	2237.375
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	2160.835	0.0	1080.4175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.900106035.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1158	GCF.900106035.1.Bacteria.Actinobacteriota	25: dead to GCF.900106035.1.Bacteria.Actinobacteriota	1386.605	0.0	693.3025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.003047285.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1154	GCF.003047285.1.Bacteria.Actinobacteriota	26: dead to GCF.003047285.1.Bacteria.Actinobacteriota	1356.86	0.0	678.43
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1461	GCA.002347925.1.Bacteria.Chloroflexota	27: GCA.002347925.1.Bacteria.Chloroflexota to 1688	2433.39	0.0	1216.695
hgt	1700	1688	27: GCA.002347925.1.Bacteria.Chloroflexota to 1688	2037.95	1799.565	1918.7575
hgt origin	1700	1688	28: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	2037.95	1799.565	1918.7575
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	28: 1688 to GCF.002251945.1.Bacteria.Cyanobacteria	2154.84	0.0	1077.42
spe	1700	1688	NA	2037.95	1799.565	1918.7575
hgt origin	None	dead	29: dead to 469	0.0	0.0	0.0
hgt	481	469	29: dead to 469	2091.815	2003.935	2047.875
los	None	dead	NA	0.0	0.0	0.0
spe	481	469	NA	2091.815	2003.935	2047.875
spe	469	463	NA	2003.935	1889.86	1946.8975
los	463	GCF.002251795.1.Bacteria.Proteobacteria	NA	1889.86	0.0	944.93
spe	463	462	NA	1889.86	1641.635	1765.7475
spe	469	468	NA	2003.935	1847.82	1925.8775
spe	468	467	NA	1847.82	1693.575	1770.6975
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1693.575	0.0	846.7875
hgt origin	183	GCA.002402105.1.Bacteria.UBP17	30: GCA.002402105.1.Bacteria.UBP17 to GCA.002723345.1.Bacteria.Proteobacteria	3092.06	0.0	1546.03
hgt	439	GCA.002723345.1.Bacteria.Proteobacteria	30: GCA.002402105.1.Bacteria.UBP17 to GCA.002723345.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt origin	None	dead	31: dead to 495	0.0	0.0	0.0
hgt	509	495	31: dead to 495	1977.465	1736.875	1857.17
los	None	dead	NA	0.0	0.0	0.0
spe	509	495	NA	1977.465	1736.875	1857.17
hgt origin	495	GCA.002796975.1.Bacteria.Proteobacteria	32: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	32: GCA.002796975.1.Bacteria.Proteobacteria to GCF.003052605.1.Bacteria.Proteobacteria	1493.79	0.0	746.895
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	33: GCF.003173035.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	33: GCF.003173035.1.Bacteria.Proteobacteria to GCF.002251795.1.Bacteria.Proteobacteria	1889.86	0.0	944.93
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	34: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	34: GCF.003173035.1.Bacteria.Proteobacteria to GCA.002457765.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	35: GCF.003173035.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	1736.875	0.0	868.4375
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	35: GCF.003173035.1.Bacteria.Proteobacteria to GCA.001735895.1.Bacteria.Proteobacteria	2138.97	0.0	1069.485
hgt origin	453	GCA.002457765.1.Bacteria.Proteobacteria	36: GCA.002457765.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1231.6385	0.0	615.81925
hgt	439	GCF.001613805.1.Bacteria.Proteobacteria	36: GCA.002457765.1.Bacteria.Proteobacteria to GCF.001613805.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	37: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1983.035	0.0	991.5175
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	37: GCF.001613805.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
