event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	841	840	NA	2762.435	2651.205	2706.82
spe	840	804	NA	2651.205	2545.8	2598.5025
los	804	GCA.003247575.1.Bacteria.Myxococcota.A	NA	2545.8	0.0	1272.9
spe	840	839	NA	2651.205	2599.34	2625.2725
spe	839	838	NA	2599.34	2486.025	2542.6825
hgt origin	838	834	1: 834 to dead	2486.025	2442.985	2464.505
hgt	None	dead	1: 834 to dead	0.0	0.0	0.0
los	838	834	NA	2486.025	2442.985	2464.505
hgt origin	None	dead	2: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	2: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
spe	838	837	NA	2486.025	2276.83	2381.4275
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	2276.83	0.0	1138.415
spe	839	829	NA	2599.34	2568.27	2583.805
hgt origin	829	817	3: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	3: 817 to dead	0.0	0.0	0.0
hgt origin	829	817	4: 817 to dead	2568.27	2468.695	2518.4825
hgt	None	dead	4: 817 to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to 1446	0.0	0.0	0.0
hgt	1454	1446	5: -1 to 1446	2633.59	2467.265	2550.4275
hgt origin	None	-1	6: -1 to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	6: -1 to GCF.000264455.2.Bacteria.Proteobacteria	1956.2	0.0	978.1
hgt origin	None	dead	7: dead to GCA.001805205.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	7: dead to GCA.001805205.1.Bacteria.Nitrospirota	2370.105	0.0	1185.0525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	8: 1446 to dead	2633.59	2467.265	2550.4275
hgt	None	dead	8: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	2633.59	2467.265	2550.4275
spe	1446	1440	NA	2467.265	2358.68	2412.9725
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	2358.68	0.0	1179.34
spe	1440	1439	NA	2358.68	2159.315	2258.9975
spe	1439	1438	NA	2159.315	1986.755	2073.035
spe	1438	1437	NA	1986.755	1859.345	1923.05
spe	1446	1445	NA	2467.265	2304.44	2385.8525
spe	1445	1444	NA	2304.44	2137.48	2220.96
hgt origin	1444	GCA.002366755.1.Bacteria.Chloroflexota	9: GCA.002366755.1.Bacteria.Chloroflexota to dead	2137.48	0.0	1068.74
hgt	None	dead	9: GCA.002366755.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	2137.48	0.0	1068.74
hgt origin	None	dead	10: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	10: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2930.085	0.0	1465.0425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	11: -1 to 103	0.0	0.0	0.0
hgt	109	103	11: -1 to 103	2611.625	2372.465	2492.045
hgt origin	None	dead	12: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	12: dead to GCA.003138355.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	109	103	13: 103 to dead	2611.625	2372.465	2492.045
hgt	None	dead	13: 103 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	14: dead to GCA.003138355.1.Bacteria.Actinobacteriota	2055.195	0.0	1027.5975
los	None	dead	NA	0.0	0.0	0.0
spe	109	103	NA	2611.625	2372.465	2492.045
spe	103	101	NA	2372.465	2213.35	2292.9075
los	101	99	NA	2213.35	2047.925	2130.6375
spe	829	817	NA	2568.27	2468.695	2518.4825
hgt origin	817	813	15: 813 to 1467	2468.695	2371.52	2420.1075
hgt	1469	1467	15: 813 to 1467	2472.76	2363.295	2418.0275
spe	817	813	NA	2468.695	2371.52	2420.1075
spe	813	807	NA	2371.52	2202.835	2287.1775
los	807	GCA.002841945.1.Bacteria.Myxococcota	NA	2202.835	0.0	1101.4175
spe	813	812	NA	2371.52	2281.345	2326.4325
spe	812	811	NA	2281.345	2134.02	2207.6825
spe	1469	1467	NA	2472.76	2363.295	2418.0275
hgt origin	817	816	16: 816 to dead	2468.695	2057.94	2263.3175
hgt	None	dead	16: 816 to dead	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to GCA.002239025.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1430	GCA.002239025.1.Bacteria.Chloroflexota	17: -1 to GCA.002239025.1.Bacteria.Chloroflexota	2636.055	0.0	1318.0275
