event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	513	483	NA	2253.55	2221.01	2237.28
hgt origin	483	447	1: 447 to dead	2221.01	2113.215	2167.1125
hgt	None	dead	1: 447 to dead	0.0	0.0	0.0
spe	483	447	NA	2221.01	2113.215	2167.1125
spe	447	439	NA	2113.215	1983.035	2048.125
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	2: GCA.002723345.1.Bacteria.Proteobacteria to dead	1983.035	0.0	991.5175
hgt	None	dead	2: GCA.002723345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.006980715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	3: dead to GCF.006980715.1.Bacteria.Proteobacteria	1641.635	0.0	820.8175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	4: GCF.001613805.1.Bacteria.Proteobacteria to dead	1983.035	0.0	991.5175
hgt	None	dead	4: GCF.001613805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1983.035	0.0	991.5175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	5: dead to GCA.002731375.1.Bacteria.Proteobacteria	1734.36	0.0	867.18
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	6: dead to GCF.900172325.1.Bacteria.Proteobacteria	1826.375	0.0	913.1875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	7: 446 to dead	2113.215	1951.09	2032.1525
hgt	None	dead	7: 446 to dead	0.0	0.0	0.0
hgt origin	447	446	8: 446 to dead	2113.215	1951.09	2032.1525
hgt	None	dead	8: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 435	0.0	0.0	0.0
hgt	436	435	9: dead to 435	2217.14	2071.245	2144.1925
