event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	94	93	NA	2874.54	2781.775	2828.1575
spe	93	92	NA	2781.775	2715.565	2748.67
los	92	70	NA	2715.565	2480.265	2597.915
spe	92	91	NA	2715.565	2548.71	2632.1375
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	89	NA	2426.545	2320.405	2373.475
los	89	88	NA	2320.405	2221.93	2271.1675
spe	89	77	NA	2320.405	2081.03	2200.7175
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	2081.03	0.0	1040.515
spe	90	74	NA	2426.545	2278.05	2352.2975
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	1: GCA.002011165.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2278.05	0.0	1139.025
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1: GCA.002011165.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	2: GCA.002011165.1.Archaea.Halobacteriota to dead	2278.05	0.0	1139.025
hgt	None	dead	2: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	3: dead to GCA.003194435.1.Archaea.Halobacteriota	2081.03	0.0	1040.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	4: GCA.002011165.1.Archaea.Halobacteriota to 107	2278.05	0.0	1139.025
hgt	108	107	4: GCA.002011165.1.Archaea.Halobacteriota to 107	2433.705	2229.765	2331.735
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	5: GCA.002011165.1.Archaea.Halobacteriota to GCA.002255045.1.Archaea.Thermoproteota	2278.05	0.0	1139.025
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	5: GCA.002011165.1.Archaea.Halobacteriota to GCA.002255045.1.Archaea.Thermoproteota	2562.75	0.0	1281.375
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	6: GCA.002011165.1.Archaea.Halobacteriota to GCF.000019605.1.Archaea.Thermoproteota	2278.05	0.0	1139.025
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	6: GCA.002011165.1.Archaea.Halobacteriota to GCF.000019605.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	7: GCA.002011165.1.Archaea.Halobacteriota to GCA.001443005.1.Bacteria.Synergistota	2278.05	0.0	1139.025
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	7: GCA.002011165.1.Archaea.Halobacteriota to GCA.001443005.1.Bacteria.Synergistota	2874.585	0.0	1437.2925
hgt origin	1058	GCA.001443005.1.Bacteria.Synergistota	8: GCA.001443005.1.Bacteria.Synergistota to GCF.002214485.1.Archaea.Methanobacteriota.B	2874.585	0.0	1437.2925
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	8: GCA.001443005.1.Bacteria.Synergistota to GCF.002214485.1.Archaea.Methanobacteriota.B	2538.31	0.0	1269.155
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	9: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2794.965	0.0	1397.4825
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	9: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2047.925	0.0	1023.9625
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	10: GCA.002255045.1.Archaea.Thermoproteota to GCA.002877955.1.Bacteria.Caldisericota	2562.75	0.0	1281.375
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	10: GCA.002255045.1.Archaea.Thermoproteota to GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
spe	108	107	NA	2433.705	2229.765	2331.735
hgt origin	107	GCA.003019535.1.Archaea.Thermoproteota	11: GCA.003019535.1.Archaea.Thermoproteota to GCA.002011475.1.Bacteria.Chloroflexota	2229.765	0.0	1114.8825
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	11: GCA.003019535.1.Archaea.Thermoproteota to GCA.002011475.1.Bacteria.Chloroflexota	2409.195	0.0	1204.5975
hgt origin	107	GCA.003019535.1.Archaea.Thermoproteota	12: GCA.003019535.1.Archaea.Thermoproteota to GCA.001304105.1.Bacteria.Desulfobacterota	2229.765	0.0	1114.8825
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	12: GCA.003019535.1.Archaea.Thermoproteota to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	107	GCA.003019535.1.Archaea.Thermoproteota	13: GCA.003019535.1.Archaea.Thermoproteota to GCA.002878135.1.Archaea.Thermoplasmatota	2229.765	0.0	1114.8825
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	13: GCA.003019535.1.Archaea.Thermoproteota to GCA.002878135.1.Archaea.Thermoplasmatota	1950.86	0.0	975.43
hgt origin	107	GCA.003019535.1.Archaea.Thermoproteota	14: GCA.003019535.1.Archaea.Thermoproteota to GCA.002007425.1.Bacteria.Proteobacteria	2229.765	0.0	1114.8825
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	14: GCA.003019535.1.Archaea.Thermoproteota to GCA.002007425.1.Bacteria.Proteobacteria	1814.2	0.0	907.1
hgt origin	107	GCA.003019535.1.Archaea.Thermoproteota	15: GCA.003019535.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
hgt	124	GCA.002495485.1.Archaea.Thermoproteota	15: GCA.003019535.1.Archaea.Thermoproteota to GCA.002495485.1.Archaea.Thermoproteota	2576.715	0.0	1288.3575
hgt origin	124	GCA.002495485.1.Archaea.Thermoproteota	16: GCA.002495485.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	2576.715	0.0	1288.3575
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	16: GCA.002495485.1.Archaea.Thermoproteota to GCF.000011205.1.Archaea.Thermoproteota	2213.35	0.0	1106.675
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	17: GCA.002007425.1.Bacteria.Proteobacteria to GCF.000148385.1.Archaea.Thermoproteota	1814.2	0.0	907.1
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	17: GCA.002007425.1.Bacteria.Proteobacteria to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	18: GCA.002007425.1.Bacteria.Proteobacteria to GCA.002413265.1.Bacteria.Chloroflexota	1814.2	0.0	907.1
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	18: GCA.002007425.1.Bacteria.Proteobacteria to GCA.002413265.1.Bacteria.Chloroflexota	2433.39	0.0	1216.695
hgt origin	600	GCA.002007425.1.Bacteria.Proteobacteria	19: GCA.002007425.1.Bacteria.Proteobacteria to GCF.001399675.1.Bacteria.Firmicutes	1814.2	0.0	907.1
hgt	1337	GCF.001399675.1.Bacteria.Firmicutes	19: GCA.002007425.1.Bacteria.Proteobacteria to GCF.001399675.1.Bacteria.Firmicutes	1832.425	0.0	916.2125
hgt origin	1461	GCA.002413265.1.Bacteria.Chloroflexota	20: GCA.002413265.1.Bacteria.Chloroflexota to GCA.003023725.1.Bacteria.Firmicutes.E	2433.39	0.0	1216.695
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	20: GCA.002413265.1.Bacteria.Chloroflexota to GCA.003023725.1.Bacteria.Firmicutes.E	2573.425	0.0	1286.7125
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	21: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003140235.1.Bacteria.Acidobacteriota	2573.425	0.0	1286.7125
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	21: GCA.003023725.1.Bacteria.Firmicutes.E to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	22: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.003612015.1.Bacteria.Proteobacteria	2573.425	0.0	1286.7125
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	22: GCA.003023725.1.Bacteria.Firmicutes.E to GCF.003612015.1.Bacteria.Proteobacteria	1796.185	0.0	898.0925
hgt origin	59	GCA.002878135.1.Archaea.Thermoplasmatota	23: GCA.002878135.1.Archaea.Thermoplasmatota to GCF.000212395.1.Bacteria.Thermodesulfobiota	1950.86	0.0	975.43
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	23: GCA.002878135.1.Archaea.Thermoplasmatota to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
hgt origin	59	GCA.002878135.1.Archaea.Thermoplasmatota	24: GCA.002878135.1.Archaea.Thermoplasmatota to GCF.000148385.1.Archaea.Thermoproteota	1950.86	0.0	975.43
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	24: GCA.002878135.1.Archaea.Thermoplasmatota to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	25: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001798605.1.Bacteria.Myxococcota	2265.965	0.0	1132.9825
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	25: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001798605.1.Bacteria.Myxococcota	2442.985	0.0	1221.4925
