event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	888	854	1: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	1: 854 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	2169.605	0.0	1084.8025
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	2414.175	0.0	1207.0875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	854	5: 854 to dead	2827.975	2738.145	2783.06
hgt	None	dead	5: 854 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	2281.01	0.0	1140.505
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2827.975	2738.145	2783.06
spe	854	853	NA	2738.145	2576.375	2657.26
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	2576.375	0.0	1288.1875
hgt	728	727	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	2549.51	2370.105	2459.8075
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2576.375	0.0	1288.1875
spe	728	727	NA	2549.51	2370.105	2459.8075
hgt origin	854	850	8: 850 to dead	2738.145	2713.455	2725.8
hgt	None	dead	8: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	2200.665	0.0	1100.3325
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2738.145	2713.455	2725.8
hgt origin	850	849	10: 849 to dead	2713.455	2490.935	2602.195
hgt	None	dead	10: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	11: 849 to GCA.002898555.1.Bacteria.Armatimonadota	2713.455	2490.935	2602.195
hgt	1112	GCA.002898555.1.Bacteria.Armatimonadota	11: 849 to GCA.002898555.1.Bacteria.Armatimonadota	2593.11	0.0	1296.555
hgt origin	850	849	12: 849 to dead	2713.455	2490.935	2602.195
hgt	None	dead	12: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	13: dead to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	14: 849 to 1180	2713.455	2490.935	2602.195
hgt	1184	1180	14: 849 to 1180	2836.38	2587.79	2712.085
spe	850	849	NA	2713.455	2490.935	2602.195
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	15: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	2490.935	0.0	1245.4675
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	15: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	2545.8	0.0	1272.9
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	16: GCA.001896555.1.Bacteria.Desulfobacterota to 576	2490.935	0.0	1245.4675
hgt	588	576	16: GCA.001896555.1.Bacteria.Desulfobacterota to 576	2283.06	2178.965	2231.0125
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	17: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.001399755.1.Bacteria.Proteobacteria	2490.935	0.0	1245.4675
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	17: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.001399755.1.Bacteria.Proteobacteria	2771.345	0.0	1385.6725
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	18: GCA.001896555.1.Bacteria.Desulfobacterota to 636	2490.935	0.0	1245.4675
hgt	644	636	18: GCA.001896555.1.Bacteria.Desulfobacterota to 636	2211.125	2146.87	2178.9975
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	2490.935	0.0	1245.4675
spe	644	636	NA	2211.125	2146.87	2178.9975
spe	636	634	NA	2146.87	2007.49	2077.18
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	2007.49	0.0	1003.745
hgt origin	588	576	19: 576 to GCA.002632265.1.Bacteria.Proteobacteria	2283.06	2178.965	2231.0125
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	19: 576 to GCA.002632265.1.Bacteria.Proteobacteria	2401.52	0.0	1200.76
hgt origin	588	576	20: 576 to dead	2283.06	2178.965	2231.0125
