event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2715.565	2548.71	2632.1375
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	89	NA	2426.545	2320.405	2373.475
los	89	88	NA	2320.405	2221.93	2271.1675
spe	89	77	NA	2320.405	2081.03	2200.7175
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	1: GCA.003194435.1.Archaea.Halobacteriota to GCA.001304105.1.Bacteria.Desulfobacterota	2081.03	0.0	1040.515
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	1: GCA.003194435.1.Archaea.Halobacteriota to GCA.001304105.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.002366545.1.Bacteria.Actinobacteriota	2081.03	0.0	1040.515
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	2: GCA.003194435.1.Archaea.Halobacteriota to GCA.002366545.1.Bacteria.Actinobacteriota	2731.5	0.0	1365.75
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	3: GCA.003194435.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	2081.03	0.0	1040.515
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	3: GCA.003194435.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	4: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2081.03	0.0	1040.515
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	4: GCA.003194435.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2625.215	0.0	1312.6075
hgt origin	1133	GCA.002366545.1.Bacteria.Actinobacteriota	5: GCA.002366545.1.Bacteria.Actinobacteriota to GCA.002877955.1.Bacteria.Caldisericota	2731.5	0.0	1365.75
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	5: GCA.002366545.1.Bacteria.Actinobacteriota to GCA.002877955.1.Bacteria.Caldisericota	2377.575	0.0	1188.7875
hgt origin	1068	GCA.002877955.1.Bacteria.Caldisericota	6: GCA.002877955.1.Bacteria.Caldisericota to GCF.000212395.1.Bacteria.Thermodesulfobiota	2377.575	0.0	1188.7875
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	6: GCA.002877955.1.Bacteria.Caldisericota to GCF.000212395.1.Bacteria.Thermodesulfobiota	3078.905	0.0	1539.4525
hgt origin	1068	GCA.002877955.1.Bacteria.Caldisericota	7: GCA.002877955.1.Bacteria.Caldisericota to GCF.000148385.1.Archaea.Thermoproteota	2377.575	0.0	1188.7875
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	7: GCA.002877955.1.Bacteria.Caldisericota to GCF.000148385.1.Archaea.Thermoproteota	2433.705	0.0	1216.8525
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	8: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001717025.1.Archaea.Thermoproteota	2265.965	0.0	1132.9825
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	8: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	9: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.003230535.1.Bacteria.SZUA.182	2265.965	0.0	1132.9825
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	9: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.003230535.1.Bacteria.SZUA.182	2908.09	0.0	1454.045
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	10: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	2265.965	0.0	1132.9825
hgt	883	GCA.001751085.1.Bacteria.Desulfobacterota	10: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001751085.1.Bacteria.Desulfobacterota	2107.355	0.0	1053.6775
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	11: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2265.965	0.0	1132.9825
hgt	877	GCF.000620765.1.Bacteria.Desulfobacterota.I	11: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.000620765.1.Bacteria.Desulfobacterota.I	2406.095	0.0	1203.0475
