event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3038.98	0.0	1519.49
hgt	None	dead	1: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	2: dead to GCF.000526155.1.Bacteria.Desulfobacterota	3038.98	0.0	1519.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002897695.1.Bacteria.BMS3Abin14	0.0	0.0	0.0
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	3: dead to GCA.002897695.1.Bacteria.BMS3Abin14	2668.13	0.0	1334.065
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	4: GCF.000526155.1.Bacteria.Desulfobacterota to dead	3038.98	0.0	1519.49
hgt	None	dead	4: GCF.000526155.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	5: dead to GCF.001611275.1.Bacteria.Desulfobacterota	2541.4	0.0	1270.7
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	6: dead to GCA.002347645.1.Bacteria.Actinobacteriota	2241.835	0.0	1120.9175
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.001720165.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.001720165.1.Bacteria.Proteobacteria	7: dead to GCF.001720165.1.Bacteria.Proteobacteria	1879.945	0.0	939.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002291985.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	8: dead to GCA.002291985.1.Bacteria.Firmicutes.E	2039.805	0.0	1019.9025
los	None	dead	NA	0.0	0.0	0.0
