event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	1: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	1: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 47	0.0	0.0	0.0
hgt	48	47	2: dead to 47	2290.465	2175.095	2232.78
los	None	dead	NA	0.0	0.0	0.0
spe	48	47	NA	2290.465	2175.095	2232.78
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	3: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	3: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	4: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	4: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	5: -1 to GCA.001791795.1.Bacteria.Wallbacteria	0.0	0.0	0.0
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	5: -1 to GCA.001791795.1.Bacteria.Wallbacteria	3290.735	0.0	1645.3675
hgt origin	None	-1	6: -1 to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	6: -1 to GCA.001717025.1.Archaea.Thermoproteota	2229.765	0.0	1114.8825
hgt origin	None	dead	7: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	7: dead to GCA.001828445.1.Bacteria.Planctomycetota	2426.325	0.0	1213.1625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	8: GCA.001791795.1.Bacteria.Wallbacteria to 116	3290.735	0.0	1645.3675
hgt	118	116	8: GCA.001791795.1.Bacteria.Wallbacteria to 116	2278.345	1726.54	2002.4425
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	9: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001940655.1.Archaea.Asgardarchaeota	3290.735	0.0	1645.3675
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	9: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001940655.1.Archaea.Asgardarchaeota	2511.185	0.0	1255.5925
spe	118	116	NA	2278.345	1726.54	2002.4425
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	10: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	10: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	11: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	11: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	12: GCA.001787855.1.Bacteria.Riflebacteria to dead	3243.0	0.0	1621.5
hgt	None	dead	12: GCA.001787855.1.Bacteria.Riflebacteria to dead	0.0	0.0	0.0
hgt origin	None	-1	13: -1 to 1126	0.0	0.0	0.0
hgt	1127	1126	13: -1 to 1126	3088.445	2983.51	3035.9775
hgt origin	None	dead	14: dead to GCF.002902625.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1360	GCF.002902625.1.Bacteria.Firmicutes	14: dead to GCF.002902625.1.Bacteria.Firmicutes	1402.385	0.0	701.1925
los	None	dead	NA	0.0	0.0	0.0
spe	1127	1126	NA	3088.445	2983.51	3035.9775
spe	1126	1116	NA	2983.51	2746.26	2864.885
hgt origin	1116	GCA.002435745.1.Bacteria.UBP15	15: GCA.002435745.1.Bacteria.UBP15 to dead	2746.26	0.0	1373.13
