event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1022	1021	NA	2889.48	2684.73	2787.105
hgt origin	1021	1020	1: 1020 to dead	2684.73	2279.22	2481.975
hgt	None	dead	1: 1020 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002451015.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	2: dead to GCA.002451015.1.Bacteria.Acidobacteriota	2295.75	0.0	1147.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	1020	3: 1020 to dead	2684.73	2279.22	2481.975
hgt	None	dead	3: 1020 to dead	0.0	0.0	0.0
hgt origin	None	-1	4: -1 to GCA.002898535.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	670	GCA.002898535.1.Bacteria.Acidobacteriota	4: -1 to GCA.002898535.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
hgt origin	None	dead	5: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	5: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	2053.795	0.0	1026.8975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	670	GCA.002898535.1.Bacteria.Acidobacteriota	6: GCA.002898535.1.Bacteria.Acidobacteriota to GCA.001768075.1.Bacteria.Myxococcota	2753.645	0.0	1376.8225
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	6: GCA.002898535.1.Bacteria.Acidobacteriota to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
hgt origin	670	GCA.002898535.1.Bacteria.Acidobacteriota	7: GCA.002898535.1.Bacteria.Acidobacteriota to GCA.003152325.1.Bacteria.Acidobacteriota	2753.645	0.0	1376.8225
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	7: GCA.002898535.1.Bacteria.Acidobacteriota to GCA.003152325.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	8: GCA.001768075.1.Bacteria.Myxococcota to GCA.003222815.1.Bacteria.Acidobacteriota	2276.83	0.0	1138.415
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	8: GCA.001768075.1.Bacteria.Myxococcota to GCA.003222815.1.Bacteria.Acidobacteriota	2258.95	0.0	1129.475
hgt origin	1021	1020	9: 1020 to dead	2684.73	2279.22	2481.975
hgt	None	dead	9: 1020 to dead	0.0	0.0	0.0
hgt origin	1021	1020	10: 1020 to dead	2684.73	2279.22	2481.975
hgt	None	dead	10: 1020 to dead	0.0	0.0	0.0
hgt origin	None	-1	11: -1 to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	11: -1 to GCF.003967555.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
hgt origin	None	dead	12: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	12: dead to GCA.002779825.1.Bacteria.Armatimonadota	2529.245	0.0	1264.6225
los	None	dead	NA	0.0	0.0	0.0
spe	1021	1020	NA	2684.73	2279.22	2481.975
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	2279.22	0.0	1139.61
hgt origin	1020	GCA.001780165.1.Bacteria.Eisenbacteria	13: GCA.001780165.1.Bacteria.Eisenbacteria to 1178	2279.22	0.0	1139.61
hgt	1179	1178	13: GCA.001780165.1.Bacteria.Eisenbacteria to 1178	2376.455	2241.835	2309.145
