event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	277	267	1: 267 to dead	3169.945	2989.33	3079.6375
hgt	None	dead	1: 267 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002399285.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1245	GCA.002399285.1.Bacteria.Firmicutes.A	2: dead to GCA.002399285.1.Bacteria.Firmicutes.A	2107.795	0.0	1053.8975
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002495235.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002495235.1.Archaea.Thermoplasmatota	3: dead to GCA.002495235.1.Archaea.Thermoplasmatota	2175.095	0.0	1087.5475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003167155.1.Bacteria.Eremiobacterota	0.0	0.0	0.0
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	4: dead to GCA.003167155.1.Bacteria.Eremiobacterota	2247.98	0.0	1123.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to Fischerella.muscicola.CCMEE5323	0.0	0.0	0.0
hgt	1697	Fischerella.muscicola.CCMEE5323	5: dead to Fischerella.muscicola.CCMEE5323	1386.915	0.0	693.4575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001412365.1.Bacteria.WOR.3	0.0	0.0	0.0
hgt	918	GCA.001412365.1.Bacteria.WOR.3	6: dead to GCA.001412365.1.Bacteria.WOR.3	2859.22	0.0	1429.61
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002789615.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	675	GCA.002789615.1.Bacteria.Acidobacteriota	7: dead to GCA.002789615.1.Bacteria.Acidobacteriota	2652.03	0.0	1326.015
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002347855.1.Bacteria.Marinisomatota	0.0	0.0	0.0
hgt	946	GCA.002347855.1.Bacteria.Marinisomatota	8: dead to GCA.002347855.1.Bacteria.Marinisomatota	2304.795	0.0	1152.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 1063	0.0	0.0	0.0
hgt	1071	1063	9: dead to 1063	2987.51	2362.43	2674.97
los	None	dead	NA	0.0	0.0	0.0
spe	1071	1063	NA	2987.51	2362.43	2674.97
spe	1063	1061	NA	2362.43	2081.39	2221.91
hgt origin	1061	GCF.000021285.1.Bacteria.Thermotogota	10: GCF.000021285.1.Bacteria.Thermotogota to 1287	2081.39	0.0	1040.695
hgt	1288	1287	10: GCF.000021285.1.Bacteria.Thermotogota to 1287	2207.725	1965.585	2086.655
hgt origin	1288	1287	11: 1287 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2207.725	1965.585	2086.655
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	11: 1287 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2593.17	0.0	1296.585
hgt origin	1288	1287	12: 1287 to GCF.900107485.1.Bacteria.Firmicutes.A	2207.725	1965.585	2086.655
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	12: 1287 to GCF.900107485.1.Bacteria.Firmicutes.A	2040.145	0.0	1020.0725
hgt origin	1288	1287	13: 1287 to dead	2207.725	1965.585	2086.655
hgt	None	dead	13: 1287 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	14: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1580.985	0.0	790.4925
los	None	dead	NA	0.0	0.0	0.0
spe	1288	1287	NA	2207.725	1965.585	2086.655
spe	1287	1285	NA	1965.585	1868.68	1917.1325
los	1285	1284	NA	1868.68	1576.575	1722.6275
spe	1285	1281	NA	1868.68	1642.245	1755.4625
spe	1281	1280	NA	1642.245	1441.56	1541.9025
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	1441.56	0.0	720.78
