event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1642	1478	1: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	1: 1478 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	2: dead to GCA.001798565.1.Bacteria.Desulfobacterota.B	2136.5	0.0	1068.25
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 796	0.0	0.0	0.0
hgt	797	796	3: dead to 796	2488.59	2368.175	2428.3825
los	None	dead	NA	0.0	0.0	0.0
spe	797	796	NA	2488.59	2368.175	2428.3825
spe	796	795	NA	2368.175	2229.875	2299.025
spe	795	794	NA	2229.875	2136.5	2183.1875
los	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	NA	2136.5	0.0	1068.25
spe	795	791	NA	2229.875	2015.09	2122.4825
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003170275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.003170275.1.Bacteria.Myxococcota	4: dead to GCA.003170275.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 853	0.0	0.0	0.0
hgt	854	853	5: dead to 853	2738.145	2576.375	2657.26
los	None	dead	NA	0.0	0.0	0.0
spe	854	853	NA	2738.145	2576.375	2657.26
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	6: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	2576.375	0.0	1288.1875
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	6: GCA.003232385.1.Bacteria.SZUA.79 to GCF.000949635.1.Bacteria.Planctomycetota	2462.325	0.0	1231.1625
hgt origin	1642	1478	7: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	7: 1478 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	8: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2624.55	0.0	1312.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1642	1478	9: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	9: 1478 to dead	0.0	0.0	0.0
hgt origin	1642	1478	10: 1478 to dead	3305.11	3178.32	3241.715
hgt	None	dead	10: 1478 to dead	0.0	0.0	0.0
spe	1642	1478	NA	3305.11	3178.32	3241.715
hgt origin	1478	1396	11: 1396 to 711	3178.32	2525.675	2851.9975
hgt	712	711	11: 1396 to 711	2570.455	2445.625	2508.04
hgt origin	1478	1396	12: 1396 to dead	3178.32	2525.675	2851.9975
hgt	None	dead	12: 1396 to dead	0.0	0.0	0.0
hgt origin	1478	1396	13: 1396 to GCA.002435745.1.Bacteria.UBP15	3178.32	2525.675	2851.9975
hgt	1116	GCA.002435745.1.Bacteria.UBP15	13: 1396 to GCA.002435745.1.Bacteria.UBP15	2746.26	0.0	1373.13
hgt origin	1478	1396	14: 1396 to dead	3178.32	2525.675	2851.9975
hgt	None	dead	14: 1396 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	15: dead to GCA.002404055.1.Bacteria.Chloroflexota	2476.295	0.0	1238.1475
los	None	dead	NA	0.0	0.0	0.0
spe	1478	1396	NA	3178.32	2525.675	2851.9975
hgt origin	1396	GCA.003151665.1.Bacteria.Dormibacterota	16: GCA.003151665.1.Bacteria.Dormibacterota to GCF.000969705.1.Bacteria.Actinobacteriota	2525.675	0.0	1262.8375
