event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3169.885	3109.52	3139.7025
spe	178	177	NA	3109.52	2987.475	3048.4975
hgt origin	177	176	1: 176 to dead	2987.475	2870.105	2928.79
hgt	None	dead	1: 176 to dead	0.0	0.0	0.0
los	177	176	NA	2987.475	2870.105	2928.79
hgt origin	None	-1	2: -1 to 90	0.0	0.0	0.0
hgt	91	90	2: -1 to 90	2548.71	2426.545	2487.6275
hgt origin	None	dead	3: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	3: dead to GCF.000970205.1.Archaea.Halobacteriota	1868.445	0.0	934.2225
los	None	dead	NA	0.0	0.0	0.0
spe	91	90	NA	2548.71	2426.545	2487.6275
spe	90	89	NA	2426.545	2320.405	2373.475
los	89	88	NA	2320.405	2221.93	2271.1675
spe	89	77	NA	2320.405	2081.03	2200.7175
spe	90	74	NA	2426.545	2278.05	2352.2975
hgt origin	74	GCF.000194625.1.Archaea.Halobacteriota	4: GCF.000194625.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	2278.05	0.0	1139.025
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	4: GCF.000194625.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	2014.745	0.0	1007.3725
spe	177	95	NA	2987.475	2895.515	2941.495
spe	95	39	NA	2895.515	2772.035	2833.775
spe	39	35	NA	2772.035	2625.215	2698.625
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2625.215	0.0	1312.6075
hgt origin	39	38	5: 38 to GCF.002201895.1.Archaea.Euryarchaeota	2772.035	2538.31	2655.1725
hgt	35	GCF.002201895.1.Archaea.Euryarchaeota	5: 38 to GCF.002201895.1.Archaea.Euryarchaeota	2625.215	0.0	1312.6075
los	39	38	NA	2772.035	2538.31	2655.1725
spe	95	94	NA	2895.515	2874.54	2885.0275
spe	94	93	NA	2874.54	2781.775	2828.1575
hgt origin	93	92	6: 92 to GCF.000025525.1.Archaea.Methanobacteriota.A	2781.775	2715.565	2748.67
