event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	826	825	1: 825 to dead	2185.76	1914.98	2050.37
hgt	None	dead	1: 825 to dead	0.0	0.0	0.0
hgt origin	826	825	2: 825 to dead	2185.76	1914.98	2050.37
hgt	None	dead	2: 825 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	3: dead to GCA.002344285.1.Bacteria.Myxococcota	1914.98	0.0	957.49
los	None	dead	NA	0.0	0.0	0.0
hgt origin	826	825	4: 825 to GCA.001780825.1.Bacteria.Gemmatimonadota	2185.76	1914.98	2050.37
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	4: 825 to GCA.001780825.1.Bacteria.Gemmatimonadota	2762.32	0.0	1381.16
spe	826	825	NA	2185.76	1914.98	2050.37
hgt origin	None	dead	5: dead to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	5: dead to GCA.002348045.1.Bacteria.Chloroflexota	2204.94	0.0	1102.47
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	6: GCA.002348045.1.Bacteria.Chloroflexota to dead	2204.94	0.0	1102.47
hgt	None	dead	6: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	7: GCA.002348045.1.Bacteria.Chloroflexota to dead	2204.94	0.0	1102.47
hgt	None	dead	7: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 86	0.0	0.0	0.0
hgt	87	86	8: dead to 86	2144.39	2014.745	2079.5675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	87	86	9: 86 to dead	2144.39	2014.745	2079.5675
hgt	None	dead	9: 86 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	10: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1806.3	0.0	903.15
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	2144.39	2014.745	2079.5675
spe	86	84	NA	2014.745	1868.445	1941.595
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	11: GCF.000970205.1.Archaea.Halobacteriota to dead	1868.445	0.0	934.2225
hgt	None	dead	11: GCF.000970205.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
los	84	GCF.000970205.1.Archaea.Halobacteriota	NA	1868.445	0.0	934.2225
hgt origin	None	dead	12: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	12: dead to GCA.001768075.1.Bacteria.Myxococcota	2276.83	0.0	1138.415
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.001896555.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
